id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word
766,court,n,"kɔrt , koʊrt","sân, sân tennis, tòa án, quan tòa, phiên tòa",2,court
767,cousin,n,ˈkʌzən,anh em họ,2,cousin
768,cover,v,kʌvə,"bao bọc, che phủ",2,cover
769,cover,n,kʌvə,"vỏ, vỏ bọc",2,cover
770,covered,adj,kʌvərd,"có mái che, kín đáo",2,cover
771,covering,n,´kʌvəriη,"sự bao bọc, sự che phủ, cái bao, bọc",3,cover
772,cow,n,kaʊ,con bò cái,1,cow
773,crack,n,kræk,"cừ, xuất sắc",1,crack
774,crack,v,kræk,"làm nứt, làm vỡ, nứt nẻ, rạn nứt",1,crack
775,cracked,adj,krækt,"rạn, nứt",1,crack
776,craft,n,kra:ft,"nghề, nghề thủ công",0,craft
777,crash,"n, v",kræʃ,vải thô,1,crash
778,crazy,adj,kreizi,"điên, mất trí",3,crazy
779,cream,n,kri:m,kem,1,cream
780,create,v,kri:'eit,"sáng tạo, tạo nên",3,create
781,creature,n,kri:tʃə,"sinh vật, loài vật",2,creature
782,credit,n,ˈkrɛdɪt,"sự tin, lòng tin, danh tiếng",1,credit
783,credit card,n,ˈkrɛdɪt,thẻ tín dụng,1,credit
784,crime,n,kraim,"tội, tội ác, tội phạm",1,crime
785,criminal,adj,ˈkrɪmənl,"có tội, phạm tội",2,criminal
786,criminal,n,ˈkrɪmənl,"kẻ phạm tội, tội phạm",2,criminal
787,crisis,n,ˈkraɪsɪs,"sự khủng hoảng, cơn khủng hoảng",2,crisis
788,crisp,adj,krips,giòn,1,crisp
789,criterion,n,kraɪˈtɪəriən,tiêu chuẩn,4,criterion
790,critical,adj,ˈkrɪtɪkəl,"phê bình, phê phán",3,critical
791,criticism,n,´kriti¸sizəm,"sự phê bình, sự phê phán, lời phê bình, lời phê phán",4,criticism
792,criticize,v,ˈkrɪtəˌsaɪz,"phê bình, phê phán, chỉ trích",3,criticize
793,crop,n,krop,vụ mùa,0,crop
794,cross,"n, v",krɔs,"cây Thánh Giá, nỗi thống khổ",1,cross
795,crowd,n,kraud,đám đông,1,crowd
796,crowded,adj,kraudid,đông đúc,2,crowd
797,crown,n,kraun,"vương miện, vua, ngai vàng",1,crown
798,crucial,adj,´kru:ʃəl,"quyết định, cốt yếu, chủ yếu",2,crucial
799,cruel,adj,kru:ə(l),"độc ác, dữ tợn, tàn nhẫn",2,cruel
800,crush,v,krᴧ∫,"ép, vắt, đè nát, đè bẹp",0,crush
801,cry,v,krai,"khóc, kêu la",1,cry
802,cry,n,krai,"sự khóc, tiếng khóc, sự kêu la",1,cry
803,cultural,adj,ˈkʌltʃərəl,(thuộc) văn hóa,3,cultural
804,culture,n,ˈkʌltʃər,"văn hóa, sự mở mang, sự giáo dục",2,culture
805,cup,n,kʌp,"tách, chén",1,cup
806,cupboard,n,kʌpbəd,1 loại tủ có ngăn,2,cupboard
807,curb,v,kə:b,"kiềm chế, nén lại, hạn chế",1,curb
808,cure,"v, n",kjuə,"chữa trị, điều trị",2,cure
809,curious,adj,kjuəriəs,"ham muốn, tò mò, lạ lùng",4,curious
810,curiously,adv,kjuəriəsli,"tò mò, hiếu kỳ, lạ kỳ",5,curiously
811,curl,v,kə:l,"quăn, xoắn, uốn quăn, làm xoắn",1,curl
812,curl,n,kə:l,sự uốn quăn,1,curl
813,curly,adj,´kə:li,"quăn, xoắn",2,curly
814,current,adj,kʌrənt,"hiện hành, phổ biến, hiện nấy",2,current
815,current,n,kʌrənt,"dòng (nước), luống (gió)",2,current
816,currently,adv,kʌrəntli,"hiện thời, hiện nay",3,currently
817,curtain,n,kə:tn,"màn (cửa, rạp hát, khói, sương)",2,curtain
818,curve,n,kə:v,"đường cong, đường vòng",1,curve
819,curve,v,kə:v,"cong, uốn cong, bẻ cong",1,curve
820,curved,adj,kə:vd,cong,1,curve
821,custom,n,kʌstəm,"phong tục, tục lệ, thói quen, tập quán",2,custom
822,customer,n,´kʌstəmə,khách hàng,3,customer
823,customs,n,´kʌstəmz,"thuế nhập khẩu, hải quan",2,custom
824,cut,v,kʌt,"cắt, chặt",1,cut
825,cut,n,kʌt,sự cắt,1,cut
826,cycle,n,saikl,"chu kỳ, chu trình, vòng",2,cycle
827,cycle,v,saikl,"quay vòng theo chu kỳ, đi xe đạp",2,cycle
828,cycling,n,saikliŋ,sự đi xe đạp,2,cycling
829,dad,n,dæd,"bố, cha",1,dad
830,daily,adj,deili,hàng ngày,3,daily
831,damage,n,dæmidʤ,"mối hạn, điều hại, sự thiệt hại",2,damage
832,damage,v,dæmidʤ,"làm hư hại, làm hỏng, gây thiệt hại",2,damage
833,damp,adj,dæmp,"ẩm, ẩm ướt, ẩm thấp",1,damp
834,dance,n,dɑ:ns,"sự nhảy múa, sự khiêu vũ",1,dance
835,dance,v,dɑ:ns,"nhảy múa, khiêu vũ",1,dance
836,dancer,n,dɑ:nsə,"diễn viên múa, người nhảy múa",2,dancer
837,dancing,n,dɑ:nsiɳ,"sự nhảy múa, sự khiêu vũ",2,dance
838,danger,n,deindʤə,"sự nguy hiểm, mối hiểm nghèo",3,danger
839,dangerous,adj,´deindʒərəs,nguy hiểm,4,dangerous
840,dare,v,deər,"dám, dám đương đầu với",1,dare
841,dark,adj,dɑ:k,"tối, tối tăm",1,dark
842,dark,n,dɑ:k,"bóng tối, ám muội",1,dark
843,data,n,´deitə,"số liệu, dữ liệu",3,datum
844,date,n,deit,"ngày, kỳ, kỳ hạn, thời kỳ, thời đại",2,date
845,date,v,deit,"đề ngày tháng, ghi niên hiệu",2,date
846,daughter,n,ˈdɔtər,con gái,2,daughter
847,day,n,dei,"ngày, ban ngày",2,day
848,dead,adj,ded,"chết, tắt",1,dead
849,deaf,adj,def,"điếc, làm thinh, làm ngơ",1,deaf
850,deal,"v, n",di:l,quyết,1,deal
851,dear,adj,diə,"thân, thân yêu, thân mến",2,dear
852,death,n,deθ,"sự chết, cái chết",1,death
853,debate,n,dɪˈbeɪt,"cuộc tranh luận, cuộc tranh cãi",2,debate
854,debate,v,dɪˈbeɪt,"tranh luận, bàn cãi",2,debate
855,debt,n,det,nợ,1,debt
856,decade,n,dekeid,"thập kỷ, bộ mười, nhóm mười",3,decade
857,decay,"n, v",di'kei,"tình trạng suy tàn, suy sụp, tình trạng đổ nát",3,decay
858,December,n,di'sembə,"tháng mười hai, tháng Chạp",3,December
859,decide,v,di'said,"quyết định, giải quyết, phân xử",2,decide
860,decision,n,diˈsiʒn,"sự quyết định, sự giải quyết, sự phân xử",3,decision
861,declare,v,di'kleə,"tuyên bố, công bố",3,declare
862,decline,n,di'klain,"sự suy tàn, sự suy sụp",2,decline
863,decline,v,di'klain,"suy sụp, suy tàn",2,decline
864,decorate,v,´dekə¸reit,"trang hoàng, trang trí",4,decorate
865,decoration,n,¸dekə´reiʃən,"sự trang hoàng, đồ trang hoàng, trang trí",5,decoration
866,decorative,adj,´dekərətiv,"để trang hoàng, để trang trí, để làm cảnh",4,decorative
867,decrease,"v, n",di:kri:s,"giảm bớt, làm suy giảm, sự giảm đi, sự giảm sút",2,decrease
868,deep,"adj, adv",di:p,"sâu, khó lường, bí ẩn",1,deep
869,deeply,adv,´di:pli,"sâu, sâu xa, sâu sắc",2,deeply
870,defeat,v,di'fi:t,"đánh thắng, đánh bại",2,defeat
871,defeat,n,di'fi:t,"sự thất bại 1 kế hoạch, sự tiêu tan",2,defeat
872,defence,n,di'fens,"cái để bảo vệ, vật để chống đỡ, sự che chở",2,defence
873,defend,v,di'fend,"che chở, bảo vệ, bào chữa",2,defend
874,define,v,di'fain,định nghĩa,2,define
875,definite,adj,də'finit,"xác định, định rõ, rõ ràng",3,definite
876,definitely,adv,definitli,"rạch ròi, dứt khoát",4,definitely
877,definition,n,defini∫n,"sự định nghĩa, lời định nghĩa",3,definition
878,degree,n,dɪˈgri:,"mức độ, trình độ",2,degree
879,delay,n,dɪˈleɪ,"sự chậm trễ, sự trì hoãn, sự cản trở",2,delay
880,delay,v,dɪˈleɪ,làm chậm trễ,2,delay
881,deliberate,adj,di'libəreit,"thận trọng, có tính toán, chủ tâm, có suy nghĩ cân nhắc",5,deliberate
882,deliberately,adv,di´libəritli,"thận trọng, có suy nghĩ cân nhắc",5,deliberately
883,delicate,adj,delikeit,"thanh nhã, thanh tú, tế nhị, khó xử",4,delicate
884,delight,"n, v",di'lait,mê,2,delight
885,delighted,adj,di'laitid,"vui mừng, hài lòng",3,delight
886,deliver,v,di'livə,"cứu khỏi, thoát khỏi, bày tỏ, giãi bày",3,deliver
887,delivery,n,di'livəri,"sự phân phát, sự phân phối, sự giao hàng",4,delivery
888,demand,n,dɪ.ˈmænd,"sự đòi hỏi, sự yêu cầu",2,demand
889,demand,v,dɪ.ˈmænd,"đòi hỏi, yêu cầu",2,demand
890,demonstrate,v,ˈdɛmənˌstreɪt,"chứng minh, giải thích",2,demonstrate
891,dentist,n,dentist,nha sĩ,2,dentist
892,deny,v,di'nai,"từ chối, phản đối, phủ nhận",2,deny
893,department,n,di'pɑ:tmənt,"cục, sở, ty, ban, khoa",3,department
894,departure,n,di'pɑ:tʃə,"sự rời khỏi, sự đi, sự khởi hành",3,departure
895,depend,on,di'pend,"phụ thuộc, tùy thuộc",2,depend
896,depend,v,di'pend,"dựa vào, ỷ vào, trông mong vào",2,depend
897,deposit,n,dɪˈpɒzɪt,"vật gửi, tiền gửi, tiền đặt cọc",3,deposit
898,deposit,v,dɪˈpɒzɪt,"gửi, đặt cọc",3,deposit
899,depress,v,di´pres,"làm chán nản, làm phiền muộn",2,depress
900,depressed,adj,di-'prest,"chán nản, thất vọng, phiền muộn",2,depressed
901,depressing,adj,di'presiη,"làm chán nản làm thát vọng, làm trì trệ",3,depress
902,depth,n,depθ,"chiều sâu, độ dày",1,depth
903,derive,v,di´raiv,"phát từ, bắt nguồn, chuyển hóa từ",2,derive
904,describe,v,dɪˈskraɪb,"diễn tả, miêu tả, mô tả",2,describe
905,description,n,dɪˈskrɪpʃən,"sự mô tả, sự tả, sự miêu tả",3,description
906,desert,"n, v",ˈdɛzərt,sa mạc,1,desert
907,deserted,adj,di'zз:tid,"hoang vắng, không người ở",2,desert
908,deserve,v,di'zз:v,"đáng, xứng đáng",1,deserve
909,design,n,di´zain,"sự thiết kế, kế hoạch, đề cương, phác thảo",2,design
910,design,v,di´zain,"phác họa, thiết kế",2,design
911,desire,n,di'zaiə,ước muốn,3,desire
912,desire,v,di'zaiə,"thèm muốn, ao ước",3,desire
913,desk,n,desk,"bàn (học sinh, viết, làm việc)",1,desk
914,desperate,adj,despərit,"liều mạng, liều lĩnh",3,desperate
915,desperately,adv,despəritli,"liều lĩnh, liều mạng",4,desperately
916,despite,prep,dis'pait,"dù, mặc dù, bất chấp",2,despite
917,destroy,v,dis'trɔi,"phá, phá hoại, phá huỷ, tiêu diệt, triệt phá",3,destroy
918,destruction,n,dis'trʌk∫n,"sự phá hoại, sự phá hủy, sự tiêu diệt",2,destruction
919,detail,n,(n) ˈditeɪl ; (v) dɪˈteɪl,chi tiết,5,detail
920,detailed,adj,di:teild,"cặn kẽ, tỉ mỉ, nhiều chi tiết",3,detail
921,determination,n,"di,tə:mi'neiʃn","sự xác định, sự định rõ",6,determination
922,determine,v,di'tз:min,"xác định, định rõ",2,determine
923,determined,adj,di´tə:mind,"đã được xác định, đã được xác định rõ",3,determine
924,develop,v,di'veləp,"phát triển, mở rộng",3,develop
925,development,n,di’veləpmənt,"sự phát triển, sự trình bày, sự bày tỏ",4,development
926,device,n,di'vais,kế sách,2,device
927,devote,v,di'vout,"hiến dâng, dành hết cho",2,devote
928,devoted,adj,di´voutid,"hiến cho, dâng cho, dành cho",3,devote
929,diagram,n,ˈdaɪəˌgræm,biểu đồ,3,diagram
930,diamond,n,´daiəmənd,kim cương,3,diamond
931,diary,n,daiəri,sổ nhật ký,3,diary
932,dictionary,n,dikʃənəri,từ điển,4,dictionary
933,die,v,daɪ,"chết, tư trần, hy sinh",1,die
934,diet,n,daiət,"chế độ ăn uống, chế độ ăn kiêng",2,diet
935,difference,n,"ˈdɪfərəns , ˈdɪfrəns",sự khác nhau,5,difference
936,different,adj,difrзnt,"khác, khác biệt, khác nhau",1,different
937,differently,adv,difrзntli,"khác, khác biệt, khác nhau",2,differently
938,difficult,adj,difik(ə)lt,"khó, khó khăn, gấy go",3,difficult
939,difficulty,n,difikəlti,"sự khó khăn, nỗi khó khăn, điều cản trở",4,difficulty
940,dig,v,dɪg,"đào bới, xới",1,dig
941,dinner,n,dinə,"bữa trưa, chiều",2,dinner
942,direct,adj,di'rekt; dai'rekt,"trực tiếp, thẳng, thẳng thắn",4,direct
943,direct,v,di'rekt; dai'rekt,"gửi, viết cho ai, điều khiển",4,direct
944,direction,n,di'rek∫n,"sự điều khiển, sự chỉ huy",2,direction
945,directly,adv,dai´rektli,"trực tiếp, thẳng",3,directly
946,director,n,di'rektə,"giám đốc, người điều khiển, chỉ huy",3,director
947,dirt,n,də:t,"đồ bẩn thỉu, đồ dơ bẩn, vật rác rưởi",1,dirt
948,dirty,adj,´də:ti,"bẩn thỉu, dơ bẩn",2,dirty
949,disabled,adj,dis´eibld,"bất lực, không có khả năng",3,disable
950,disadvantage,n,dɪsədˈvɑntɪdʒ,"sự bất lợi, sự thiệt hại",4,disadvantage
951,disagree,v,¸disə´gri:,"bất đồng, không đồng ý, khác, không giống",3,disagree
952,disagreement,n,¸disəg´ri:mənt,"sự bất đồng, sự không đồng ý, sự khác nhau",4,disagreement
953,disappear,v,disə'piə,"biến mất, biến đi",4,disappear
954,disappoint,v,ˌdɪsəˈpɔɪnt,"không làm thỏa ước nguyện, ý mong đợi",3,disappoint
955,disappointed,adj,",disз'pointid",thất vọng,3,disappoint
956,disappointing,adj,¸disə´pɔintiη,"làm chán ngán, làm thất vọng",5,disappointing
957,disappointment,n,¸disə´pɔintmənt,"sự chán ngán, sự thất vọng",5,disappointment
958,disapproval,n,¸disə´pru:vl,"sự phản đổi, sự không tán thành",4,disapproval
959,disapprove,"of, v",¸disə´pru:v,"không tán thành, phản đối, chê",3,disapprove
960,disapproving,adj,¸disə´pru:viη,phản đối,4,disapprove
961,disaster,n,di'zɑ:stə,"tai họa, thảm họa",3,disaster
962,disc,n,disk,đĩa,1,disc
963,disk,n,disk,đĩa,1,disk
964,discipline,n,disiplin,kỷ luật,3,discipline
965,discount,n,diskaunt,"sự bớt giá, sự chiết khấu, tiền bớt chiết khấu",2,discount
966,discover,v,dis'kʌvə,"khám phá, phát hiện ra, nhận ra",3,discover
967,discovery,n,dis'kʌvəri,"sự khám phá, sự tìm ra, sự phát hiện ra",4,discovery
968,discuss,v,dis'kΛs,"thảo luận, tranh luận",1,discuss
969,discussion,n,dis'kʌʃn,"sự thảo luận, sự tranh luận",3,discussion
970,disease,n,di'zi:z,"căn bệnh, bệnh tật",2,disease
971,disgust,"v, n",dis´gʌst,"làm ghê tởm, làm kinh tởm, làm phẫn nộ",2,disgust
972,disgusted,adj,dis´gʌstid,"chán ghét, phẫn nộ",3,disgust
973,disgusting,adj,dis´gʌstiη,"làm ghê tởm, kinh tởm",3,disgust
974,dish,n,diʃ,đĩa (đựng thức ăn),1,dish
975,dishonest,adj,dis´ɔnist,"bất lương, không thành thật",3,dishonest
976,dishonestly,adv,dis'onistli,"bất lương, không lương thiện",3,dishonestly
977,disk,n,disk,"đĩa, đĩa hát",1,disk
978,dislike,"v, n",dis'laik,"sự không ưa, không thích, sự ghé",2,dislike
979,dismiss,v,dis'mis,"giải tán (quân đội, đám đông)",2,dismiss
980,display,v,dis'plei,"bày tỏ, phô trương, trưng bày",3,display
981,display,n,dis'plei,"sự bày ra, phô bày, trưng bày",3,display
982,dissolve,v,dɪˈzɒlv,"tan rã, phân hủy, giải tán",2,dissolve
983,distance,n,distəns,"khoảng cách, tầm xa",2,distance
984,distinguish,v,dis´tiηgwiʃ,"phân biệt, nhận ra, nghe ra",3,distinguish
985,distribute,v,dis'tribju:t,"phân bổ, phân phối, sắp xếp, phâ loại",3,distribute
986,distribution,n,",distri'bju:ʃn","sự phân bổ, sự phân phối, phân phát, sự sắp xếp",4,distribution
987,district,n,distrikt,"huyện, quận",2,district
988,disturb,v,dis´tə:b,"làm mất yên tĩnh, làm náo động, quấy rầy",2,disturb
989,disturbing,adj,dis´tə:biη,xáo trộn,3,disturb
990,divide,v,di'vaid,"chia, chia ra, phân ra",2,divide
991,division,n,dɪ'vɪʒn,"sự chia, sự phân chia, sự phân loại",3,division
992,divorce,"n, v",di´vɔ:s,sự ly dị,2,divorce
993,divorced,adj,di'vo:sd,đã ly dị,1,divorce
994,doctor,n,dɔktə,"bác sĩ y khoa, tiến sĩ",2,doctor
995,document,n,dɒkjʊmənt,"văn kiện, tài liệu, tư liệu",3,document
996,dog,n,dɔg,chó,1,dog
997,dollar,n,´dɔlə,đô la Mỹ,2,dollar
998,domestic,adj,də'mestik,"vật nuôi trong nhà, (thuộc) nội trợ, quốc nội",3,domestic
999,dominate,v,ˈdɒməˌneɪt,"chiếm ưu thế, có ảnh hưởng, chi phối",3,dominate
1000,door,n,dɔ:,"cửa, cửa ra vào",1,door
1001,dot,n,dɔt,"chấm nhỏ, điểm",1,dot
1002,double,"adj, n, v, adv",dʌbl,"đôi, hai, kép",2,double
1003,doubt,n,daut,"sự nghi ngờ, sự ngờ vực",1,doubt
1004,doubt,v,daut,"nghi ngờ, ngờ vực",1,doubt
1005,down,"adv, prep",daun,xuống,1,down
1006,downstairs,adv,daun'steзz,"ở dưới nhà, ở tầng dưới",2,downstairs
1007,downstairs,adj,daun'steзz,xống gác,2,downstairs
1008,downstairs,n,daun'steзz,tầng dưới,2,downstairs
1009,downward,adj,´daun¸wəd,"xuống, đi xuống",2,downward
1010,downwards,adv,´daun¸wədz,"xuống, đi xuống",2,downwards
1011,dozen,ndet,dʌzn,tá (12),2,dozen
1012,draft,"n, adj, v",dra:ft,"bản phác thảo, sơ đồ thiết kế",0,draft
1013,drag,v,drӕg,"lôi kéo, kéo lê",0,drag
1014,drama,n,drɑː.mə,"kịch, tuồng",2,drama
1015,dramatic,adj,drə´mætik,"như kịch, như đóng kịch, thích hợp với sân khấu",3,dramatic
1016,dramatically,adv,drə'mætikəli,đột ngột,5,dramatically
1017,draw,v,dro:,"vẽ, kéo",0,draw
1018,drawer,n,´drɔ:ə,"người vẽ, người kéo",2,drawer
1019,drawing,n,dro:iŋ,"bản vẽ, bức vẽ, sự kéo",1,draw
1020,dream,"n, v",dri:m,"giấc mơ, mơ",1,dream
1021,dress,"n, v",dres,"quần áo, mặc (quần áo), ăn mặc",1,dress
1022,dressed,adj,dres,cách ăn mặc,1,dress
1023,drink,n,driɳk,đồ uống,1,drink
1024,drink,v,driɳk,uống,1,drink
1025,drive,v,draiv,"lái , đua xe",1,drive
1026,drive,n,draiv,cuộc đua xe (điều khiển),1,drive
1027,driver,n,draivə(r),người lái xe,2,driver
1028,driving,n,draiviɳ,"sự lái xe, cuộc đua xe",2,drive
1029,drop,v,drɒp,"chảy nhỏ giọt, rơi, rớt",1,drop
1030,drop,n,drɒp,"giọt nước, giọt máu",1,drop
1031,drug,n,drʌg,"thuốc, dược phẩm",1,drug
1032,drugstore,n,drʌgstɔ:,"hiệu thuốc, cửa hàng dược phẩm",2,drugstore
1033,drum,n,drʌm,"cái trống, tiếng trống",1,drum
1034,editor,n,´editə,"người thu thập và xuất bản, chủ bút",3,editor
1035,educate,v,edju:keit,"giáo dục, cho ăn học",4,educate
1036,educated,adj,edju:keitid,"được giáo dục, được đào tạo",5,educate
1037,education,n,",edju:'keiʃn","sự giáo dục, sự rèn luyện (kỹ năng)",5,education
1038,effect,n,i'fekt,"hiệu ứng, hiệu quả, kết quả",2,effect
1039,effective,adj,ifektiv,"có kết quả, có hiệu lực",3,effective
1040,effectively,adv,i'fektivli,"có kết quả, có hiệu lực",4,effectively
1041,efficient,adj,i'fiʃənt,"có hiệu lực, có hiệu quả",3,efficient
1042,efficiently,adv,i'fiʃəntli,"có hiệu quả, hiệu nghiệm",4,efficiently
1043,effort,n,´efə:t,"sự cố gắng, sự nỗ lực",2,effort
1044,egg,n,eg,trứng,1,egg
1045,elbow,n,elbou,khuỷu tay,2,elbow
1046,elderly,adj,´eldəli,"có tuổi, cao tuổi",3,elderly
1047,elect,v,i´lekt,"bầu, quyết định",2,elect
1048,election,n,i´lekʃən,"sự bầu cử, cuộc tuyển cử",3,election
1049,electric,adj,ɪˈlɛktrɪk,"(thuộc) điện, có điện, phát điện",2,electric
1050,electrical,adj,i'lektrikəl,(thuộc) điện,4,electrical
1051,electricity,n,ilek'trisiti,"điện, điện lực",5,electricity
1052,electronic,adj,"ɪlɛkˈtrɒnɪk , ˌilɛkˈtrɒnɪk",(thuộc) điện tử,6,electronic
1053,elegant,adj,´eligənt,"thanh lịch, tao nhã",3,elegant
1054,element,n,ˈɛləmənt,"yếu tố, nguyên tố",2,element
1055,elevator,n,ˈɛləˌveɪtər,"máy nâng, thang máy",3,elevator
1056,else,adv,els,"khác, nữa",1,else
1057,elsewhere,adv,¸els´wɛə,ở một nơi nào khác,2,elsewhere
1058,email,n,imeil,thư điện tử,3,email
1059,email,v,imeil,gửi thư điện tử,3,email
1060,embarrass,v,im´bærəs,"lúng túng, làm ngượng nghịu",3,embarrass
1061,embarrassed,adj,im´bærəst,"lúng túng, bối rối, ngượng",3,embarrassed
1062,embarrassing,adj,im´bærəsiη,"làm lúng túng, ngăn trở",4,embarrass
1063,embarrassment,n,im´bærəsmənt,"sự lúng túng, sự bối rối",4,embarrassment
1064,emerge,v,i´mə:dʒ,"nổi lên, hiện ra",2,emerge
1065,emergency,n,i'mз:dЗensi,tình trạng khẩn cấp,3,emergency
1066,emotion,n,i'moƱʃ(ə)n,"xự xúc động, sự cảm động, mối xác cảm",2,emotion
1067,emotional,adj,i´mouʃənəl,"cảm động, xúc động, xúc cảm",4,emotional
1068,emotionally,adv,i´mouʃənəli,xúc động,5,emotionally
1069,emphasis,n,´emfəsis,"sự nhấn mạnh, tầm quan trọng",3,emphasis
1070,emphasize,v,ˈɛmfəˌsaɪz,"nhấn mạnh, làm nổi bật",2,emphasize
1071,empire,n,empaiə,"đế chế, đế quốc",3,empire
1072,employ,v,im'plɔi,"dùng, thuê ai làm gì",3,employ
1073,employee,n,¸emplɔi´i:,"người lao động, người làm công",4,employee
1074,employer,n,em´plɔiə,"chủ, người sử dụng lao động",4,employer
1075,employment,n,im'plɔimənt,sự thuê mướn,4,employment
1076,empty,"adj, v",empti,"trống, rỗng",2,empty
1077,enable,v,i'neibl,"làm cho có thể, có khả năng",4,enable
1078,encounter,v,in'kautə,"chạm chán, bắt gặp",3,encounter
1079,encounter,n,in'kautə,"sự chạm trán, sự bắt gặp",3,encounter
1080,encourage,v,in'kΔridЗ,"động viên, ủng hộ, giúp đỡ, làm cấn đảm, mạnh dạn",2,encourage
1081,encouragement,n,in´kʌridʒmənt,"niềm cổ vũ, động viên, khuyến khích",4,encouragement
1082,end,n,end,"giới hạn, sự kết thúc",1,end
1083,end,v,end,"kết thúc, chấm dứt",1,end
1084,ending,n,´endiη,"sự kết thúc, sự chấm dứt",2,end
1085,enemy,n,enəmi,"kẻ thù, quân địch",3,enemy
1086,energy,n,ˈɛnərdʒi,"năng lượng, nghị lực, sinh lực",2,energy
1087,engage,v,in'geidʤ,"hứa hẹn, cam kết, đính ước",3,engage
1088,engaged,adj,in´geidʒd,"đã đính ước, đã hứa hôn",3,engage
1089,engine,n,en'ʤin,"máy, động cơ",2,engine
1090,engineer,n,endʒi'niər,kỹ sư,4,engineer
1091,engineering,n,",enʤɪ'nɪərɪŋ","nghề kỹ sư, công việc của kỹ sư",4,engineering
1092,enjoy,v,in'dЗoi,"thưởng thức, thích thú cái gì, được hưởng, có được",2,enjoy
1093,enjoyable,adj,in´dʒɔiəbl,"thú vị, thích thú",5,enjoyable
1094,enjoyment,n,in´dʒɔimənt,"sự thích thú, sự có được, được hưởng",4,enjoyment
1095,enormous,adj,i'nɔ:məs,"to lớn, khổng lồ",3,enormous
1096,enough,"det, pron, adv",i'nʌf,đủ,2,enough
1097,enquiry,n,in'kwaiəri,"sự điều tra, sự thẩm vấn",4,enquiry
1098,ensure,v,"ɛnˈʃʊər , ɛnˈʃɜr","bảo đảm, chắc chắn",2,ensure
1099,enter,v,´entə,"đi vào, gia nhập",2,enter
1100,entertain,v,",entə'tein","giải trí, tiếp đón, chiêu đãi",4,entertain
1101,entertainer,n,¸entə´teinə,"người quản trò, người tiếp đãi, chiêu đãi",5,entertainer
1102,entertaining,adj,",entə'teiniɳ",giải trí,5,entertain
1103,entertainment,n,entə'teinm(ə)nt,"sự giải trí, sự tiếp đãi, chiêu đãi",5,entertainment
1104,enthusiasm,n,ɛnˈθuziˌæzəm,"sự hăng hái, sự nhiệt tình",4,enthusiasm
1105,enthusiastic,adj,ɛnˌθuziˈæstɪk,"hăng hái, say mê, nhiệt tình",4,enthusiastic
1106,entire,adj,in'taiə,"toàn thể, toàn bộ",3,entire
1107,entirely,adv,in´taiəli,"toàn vẹn, trọn vẹn, toàn bộ",4,entirely
1108,entitle,v,in'taitl,"cho tiêu đề, cho tên (sách)",3,entitle
1109,entrance,n,entrəns,"sự đi vào, sự nhậm chức",2,entrance
1110,entry,n,ˈɛntri,"sự ghi vào sổ sách, sự đi vào, sự tiếp nhận (pháp lý)",1,entry
1111,envelope,n,enviloup,phong bì,3,envelope
1112,environment,n,in'vaiərənmənt,"môi trường, hoàn cảnh xung quanh",5,environment
1113,environmental,adj,"in,vairən'mentl",thuộc về môi trường,5,environmental
1114,equal,adj,´i:kwəl,"ngang, bằng",2,equal
1115,equal,n,´i:kwəl,"người ngang hàng, ngang tài, sức",2,equal
1116,equal,v,´i:kwəl,"bằng, ngang",2,equal
1117,equally,adv,i:kwзli,"bằng nhau, ngang bằng",2,equally
1118,equipment,n,i'kwipmənt,"trang, thiết bị",3,equipment
1119,equivalent,adj,i´kwivələnt,tương đương,4,equivalent
1120,equivalent,n,i´kwivələnt,"tư, vật tương đương",4,equivalent
1121,error,n,erə,"lỗi, sự sai sót, sai lầm",2,error
1122,escape,v,is'keip,"trốn thoát, thoát khỏi",3,escape
1123,escape,n,is'keip,"sự trốn thoát, lỗi thoát",3,escape
1124,especially,adv,is'peʃəli,"đặc biệt là, nhất là",4,especially
1125,essay,n,ˈɛseɪ,bài tiểu luận,1,essay
1126,essential,adj,əˈsɛnʃəl,"bản chất, thực chất, cốt yếu",2,essential
1127,essential,n,əˈsɛnʃəl,yếu tố cần thiết,2,essential
1128,essentially,adv,e¸senʃi´əli,"về bản chất, về cơ bản",5,essentially
1129,establish,v,ɪˈstæblɪʃ,"lập, thành lập",3,establish
1130,estate,n,ɪˈsteɪt,"tài sản, di sản, bất động sản",2,estate
1131,estimate,n,estimit - 'estimeit,"sự ước lượng, đánh giá",7,estimate
1132,estimate,v,estimit - 'estimeit,"ước lượng, đánh giá",7,estimate
1133,etc,adv,et setərə,vân vân,4,etc
1134,et cetera,adv,et setərə,vân vân,4,et
1135,euro,n,´ju:rou,đơn vị tiền tệ của liên minh châu Âu,2,euro
1136,even,adv,i:vn,"ngay cả, ngay, lại còn",2,even
1137,even,adj,i:vn,"bằng phẳng, điềm đạm, ngang bằng",2,even
1138,evening,n,i:vniɳ,"buổi chiều, tối",2,evening
1139,event,n,i'vent,"sự việc, sự kiện",2,event
1140,eventually,adv,i´ventjuəli,cuối cùng,5,eventually
1141,ever,adv,evə(r),"từng, từ trước tới giờ",2,ever
1142,everybody,pron,´evri¸wʌn,mọi người,3,everybody
1143,everywhere,adv,´evri¸weə,mọi nơi,3,everywhere
1144,evidence,n,evidəns,"điều hiển nhiên, điều rõ ràng",3,evidence
