Word,POS,Pronunciation,Meaning,Syllables,Root_Word
disk,n,disk,"đĩa, đĩa hát",1,disk
dislike,"v, n",dis'laik,"sự không ưa, không thích, sự ghé",2,dislike
dismiss,v,dis'mis,"giải tán (quân đội, đám đông)",2,dismiss
display,v,dis'plei,"bày tỏ, phô trương, trưng bày",3,display
display,n,dis'plei,"sự bày ra, phô bày, trưng bày",3,display
dissolve,v,dɪˈzɒlv,"tan rã, phân hủy, giải tán",2,dissolve
distance,n,distəns,"khoảng cách, tầm xa",2,distance
distinguish,v,dis´tiηgwiʃ,"phân biệt, nhận ra, nghe ra",3,distinguish
distribute,v,dis'tribju:t,"phân bổ, phân phối, sắp xếp, phâ loại",3,distribute
distribution,n,",distri'bju:ʃn","sự phân bổ, sự phân phối, phân phát, sự sắp xếp",4,distribution
district,n,distrikt,"huyện, quận",2,district
disturb,v,dis´tə:b,"làm mất yên tĩnh, làm náo động, quấy rầy",2,disturb
disturbing,adj,dis´tə:biη,xáo trộn,3,disturb
divide,v,di'vaid,"chia, chia ra, phân ra",2,divide
division,n,dɪ'vɪʒn,"sự chia, sự phân chia, sự phân loại",3,division
divorce,"n, v",di´vɔ:s,sự ly dị,2,divorce
divorced,adj,di'vo:sd,đã ly dị,1,divorce
doctor,n,dɔktə,"bác sĩ y khoa, tiến sĩ",2,doctor
document,n,dɒkjʊmənt,"văn kiện, tài liệu, tư liệu",3,document
dog,n,dɔg,chó,1,dog
dollar,n,´dɔlə,đô la Mỹ,2,dollar
domestic,adj,də'mestik,"vật nuôi trong nhà, (thuộc) nội trợ, quốc nội",3,domestic
dominate,v,ˈdɒməˌneɪt,"chiếm ưu thế, có ảnh hưởng, chi phối",3,dominate
door,n,dɔ:,"cửa, cửa ra vào",1,door
dot,n,dɔt,"chấm nhỏ, điểm",1,dot
double,"adj, n, v, adv",dʌbl,"đôi, hai, kép",2,double
doubt,n,daut,"sự nghi ngờ, sự ngờ vực",1,doubt
doubt,v,daut,"nghi ngờ, ngờ vực",1,doubt
down,"adv, prep",daun,xuống,1,down
downstairs,adv,daun'steзz,"ở dưới nhà, ở tầng dưới",2,downstairs
downstairs,adj,daun'steзz,xống gác,2,downstairs
downstairs,n,daun'steзz,tầng dưới,2,downstairs
downward,adj,´daun¸wəd,"xuống, đi xuống",2,downward
downwards,adv,´daun¸wədz,"xuống, đi xuống",2,downwards
dozen,ndet,dʌzn,tá (12),2,dozen
draft,"n, adj, v",dra:ft,"bản phác thảo, sơ đồ thiết kế",0,draft
drag,v,drӕg,"lôi kéo, kéo lê",0,drag
drama,n,drɑː.mə,"kịch, tuồng",2,drama
dramatic,adj,drə´mætik,"như kịch, như đóng kịch, thích hợp với sân khấu",3,dramatic
dramatically,adv,drə'mætikəli,đột ngột,5,dramatically
draw,v,dro:,"vẽ, kéo",0,draw
drawer,n,´drɔ:ə,"người vẽ, người kéo",2,drawer
drawing,n,dro:iŋ,"bản vẽ, bức vẽ, sự kéo",1,draw
dream,"n, v",dri:m,"giấc mơ, mơ",1,dream
dress,"n, v",dres,"quần áo, mặc (quần áo), ăn mặc",1,dress
dressed,adj,dres,cách ăn mặc,1,dress
drink,n,driɳk,đồ uống,1,drink
drink,v,driɳk,uống,1,drink
drive,v,draiv,"lái , đua xe",1,drive
drive,n,draiv,cuộc đua xe (điều khiển),1,drive
driver,n,draivə(r),người lái xe,2,driver
driving,n,draiviɳ,"sự lái xe, cuộc đua xe",2,drive
drop,v,drɒp,"chảy nhỏ giọt, rơi, rớt",1,drop
drop,n,drɒp,"giọt (nước, máu",1,drop
drug,n,drʌg,"thuốc, dược phẩm",1,drug
drugstore,n,drʌgstɔ:,"hiệu thuốc, cửa hàng dược phẩm",2,drugstore
drum,n,drʌm,"cái trống, tiếng trống",1,drum
editor,n,´editə,"người thu thập và xuất bản, chủ bút",3,editor
educate,v,edju:keit,"giáo dục, cho ăn học",4,educate
educated,adj,edju:keitid,"được giáo dục, được đào tạo",5,educate
education,n,",edju:'keiʃn","sự giáo dục, sự rèn luyện (kỹ năng)",5,education
effect,n,i'fekt,"hiệu ứng, hiệu quả, kết quả",2,effect
effective,adj,ifektiv,"có kết quả, có hiệu lực",3,effective
effectively,adv,i'fektivli,"có kết quả, có hiệu lực",4,effectively
efficient,adj,i'fiʃənt,"có hiệu lực, có hiệu quả",3,efficient
efficiently,adv,i'fiʃəntli,"có hiệu quả, hiệu nghiệm",4,efficiently
effort,n,´efə:t,"sự cố gắng, sự nỗ lực",2,effort
egg,n,eg,trứng,1,egg
elbow,n,elbou,khuỷu tay,2,elbow
elderly,adj,´eldəli,"có tuổi, cao tuổi",3,elderly
elect,v,i´lekt,"bầu, quyết định",2,elect
election,n,i´lekʃən,"sự bầu cử, cuộc tuyển cử",3,election
electric,adj,ɪˈlɛktrɪk,"(thuộc) điện, có điện, phát điện",2,electric
electrical,adj,i'lektrikəl,(thuộc) điện,4,electrical
electricity,n,ilek'trisiti,"điện, điện lực",5,electricity
electronic,adj,"ɪlɛkˈtrɒnɪk , ˌilɛkˈtrɒnɪk",(thuộc) điện tử,6,electronic
elegant,adj,´eligənt,"thanh lịch, tao nhã",3,elegant
element,n,ˈɛləmənt,"yếu tố, nguyên tố",2,element
elevator,n,ˈɛləˌveɪtər,"máy nâng, thang máy",3,elevator
else,adv,els,"khác, nữa",1,else
elsewhere,adv,¸els´wɛə,ở một nơi nào khác,2,elsewhere
email,n,imeil,thư điện tử,3,email
email,v,imeil,gửi thư điện tử,3,email
embarrass,v,im´bærəs,"lúng túng, làm ngượng nghịu",3,embarrass
embarrassed,adj,im´bærəst,"lúng túng, bối rối, ngượng",3,embarrassed
embarrassing,adj,im´bærəsiη,"làm lúng túng, ngăn trở",4,embarrass
embarrassment,n,im´bærəsmənt,"sự lúng túng, sự bối rối",4,embarrassment
emerge,v,i´mə:dʒ,"nổi lên, hiện ra",2,emerge
emergency,n,i'mз:dЗensi,tình trạng khẩn cấp,3,emergency
emotion,n,i'moƱʃ(ə)n,"xự xúc động, sự cảm động, mối xác cảm",2,emotion
emotional,adj,i´mouʃənəl,"cảm động, xúc động, xúc cảm",4,emotional
emotionally,adv,i´mouʃənəli,xúc động,5,emotionally
emphasis,n,´emfəsis,"sự nhấn mạnh, tầm quan trọng",3,emphasis
emphasize,v,ˈɛmfəˌsaɪz,"nhấn mạnh, làm nổi bật",2,emphasize
empire,n,empaiə,"đế chế, đế quốc",3,empire
employ,v,im'plɔi,"dùng, thuê ai làm gì",3,employ
employee,n,¸emplɔi´i:,"người lao động, người làm công",4,employee
employer,n,em´plɔiə,"chủ, người sử dụng lao động",4,employer
employment,n,im'plɔimənt,sự thuê mướn,4,employment
empty,"adj, v",empti,"trống, rỗng",2,empty
enable,v,i'neibl,"làm cho có thể, có khả năng",4,enable
encounter,v,in'kautə,"chạm chán, bắt gặp",3,encounter
encounter,n,in'kautə,"sự chạm trán, sự bắt gặp",3,encounter
encourage,v,in'kΔridЗ,"động viên, ủng hộ, giúp đỡ, làm cấn đảm, mạnh dạn",2,encourage
encouragement,n,in´kʌridʒmənt,"niềm cổ vũ, động viên, khuyến khích",4,encouragement
end,n,end,"giới hạn, sự kết thúc",1,end
end,v,end,"kết thúc, chấm dứt",1,end
ending,n,´endiη,"sự kết thúc, sự chấm dứt",2,end
enemy,n,enəmi,"kẻ thù, quân địch",3,enemy
energy,n,ˈɛnərdʒi,"năng lượng, nghị lực, sinh lực",2,energy
engage,v,in'geidʤ,"hứa hẹn, cam kết, đính ước",3,engage
engaged,adj,in´geidʒd,"đã đính ước, đã hứa hôn",3,engage
engine,n,en'ʤin,"máy, động cơ",2,engine
engineer,n,endʒi'niər,kỹ sư,4,engineer
engineering,n,",enʤɪ'nɪərɪŋ","nghề kỹ sư, công việc của kỹ sư",4,engineering
enjoy,v,in'dЗoi,"thưởng thức, thích thú cái gì, được hưởng, có được",2,enjoy
enjoyable,adj,in´dʒɔiəbl,"thú vị, thích thú",5,enjoyable
enjoyment,n,in´dʒɔimənt,"sự thích thú, sự có được, được hưởng",4,enjoyment
enormous,adj,i'nɔ:məs,"to lớn, khổng lồ",3,enormous
enough,"det, pron, adv",i'nʌf,đủ,2,enough
enquiry,n,in'kwaiəri,"sự điều tra, sự thẩm vấn",4,enquiry
ensure,v,"ɛnˈʃʊər , ɛnˈʃɜr","bảo đảm, chắc chắn",2,ensure
enter,v,´entə,"đi vào, gia nhập",2,enter
entertain,v,",entə'tein","giải trí, tiếp đón, chiêu đãi",4,entertain
entertainer,n,¸entə´teinə,"người quản trò, người tiếp đãi, chiêu đãi",5,entertainer
entertaining,adj,",entə'teiniɳ",giải trí,5,entertain
entertainment,n,entə'teinm(ə)nt,"sự giải trí, sự tiếp đãi, chiêu đãi",5,entertainment
enthusiasm,n,ɛnˈθuziˌæzəm,"sự hăng hái, sự nhiệt tình",4,enthusiasm
enthusiastic,adj,ɛnˌθuziˈæstɪk,"hăng hái, say mê, nhiệt tình",4,enthusiastic
entire,adj,in'taiə,"toàn thể, toàn bộ",3,entire
entirely,adv,in´taiəli,"toàn vẹn, trọn vẹn, toàn bộ",4,entirely
entitle,v,in'taitl,"cho tiêu đề, cho tên (sách)",3,entitle
entrance,n,entrəns,"sự đi vào, sự nhậm chức",2,entrance
entry,n,ˈɛntri,"sự ghi vào sổ sách, sự đi vào, sự tiếp nhận (pháp lý)",1,entry
envelope,n,enviloup,phong bì,3,envelope
environment,n,in'vaiərənmənt,"môi trường, hoàn cảnh xung quanh",5,environment
environmental,adj,"in,vairən'mentl",thuộc về môi trường,5,environmental
equal,adj,´i:kwəl,"ngang, bằng",2,equal
equal,n,´i:kwəl,"người ngang hàng, ngang tài, sức",2,equal
equal,v,´i:kwəl,"bằng, ngang",2,equal
equally,adv,i:kwзli,"bằng nhau, ngang bằng",2,equally
equipment,n,i'kwipmənt,"trang, thiết bị",3,equipment
equivalent,adj,i´kwivələnt,tương đương,4,equivalent
equivalent,n,i´kwivələnt,"tư, vật tương đương",4,equivalent
error,n,erə,"lỗi, sự sai sót, sai lầm",2,error
escape,v,is'keip,"trốn thoát, thoát khỏi",3,escape
escape,n,is'keip,"sự trốn thoát, lỗi thoát",3,escape
especially,adv,is'peʃəli,"đặc biệt là, nhất là",4,especially
essay,n,ˈɛseɪ,bài tiểu luận,1,essay
essential,adj,əˈsɛnʃəl,"bản chất, thực chất, cốt yếu",2,essential
essential,n,əˈsɛnʃəl,yếu tố cần thiết,2,essential
essentially,adv,e¸senʃi´əli,"về bản chất, về cơ bản",5,essentially
establish,v,ɪˈstæblɪʃ,"lập, thành lập",3,establish
estate,n,ɪˈsteɪt,"tài sản, di sản, bất động sản",2,estate
estimate,n,estimit - 'estimeit,"sự ước lượng, đánh giá",7,estimate
estimate,v,estimit - 'estimeit,"ước lượng, đánh giá",7,estimate
etc,adv,et setərə,vân vân,4,etc
et cetera,adv,et setərə,vân vân,4,et
euro,n,´ju:rou,đơn vị tiền tệ của liên minh châu Âu,2,euro
even,adv,i:vn,"ngay cả, ngay, lại còn",2,even
even,adj,i:vn,"bằng phẳng, điềm đạm, ngang bằng",2,even
evening,n,i:vniɳ,"buổi chiều, tối",2,evening
event,n,i'vent,"sự việc, sự kiện",2,event
eventually,adv,i´ventjuəli,cuối cùng,5,eventually
ever,adv,evə(r),"từng, từ trước tới giờ",2,ever
everybody,pron,´evri¸wʌn,mọi người,3,everybody
everywhere,adv,´evri¸weə,mọi nơi,3,everywhere
evidence,n,evidəns,"điều hiển nhiên, điều rõ ràng",3,evidence
evil,adj,i:vl,"xấu, ác",2,evil
evil,n,i:vl,"điều xấu, điều ác, điều tai hại",2,evil
exact,adj,ig´zækt,"chính xác, đúng",2,exact
exactly,adv,ig´zæktli,"chính xác, đúng đắn",3,exactly
exaggerate,v,ig´zædʒə¸reit,"cường điệu, phóng đại",5,exaggerate
exaggerated,adj,ig'zædЗзreit,"cường điệu, phòng đại",4,exaggerated
exam,n,ig´zæm,viết tắt của Examination (xem nghĩa phía dưới),2,exam
examination,n,ig¸zæmi´neiʃən,"sự thi cử, kỳ thi",6,examination
examine,v,ɪgˈzæmɪn,"thẩm tra, khám xét, hỏi han (thí sinh)",3,examine
example,n,ig´za:mp(ə)l,"thí dụ, ví dụ",2,example
excellent,adj,ˈeksələnt,"xuất sắc, xuất chúng",3,excellent
except,prep,ik'sept,"trừ ra, không kể",2,except
except,conj,ik'sept,trừ phi,2,except
exception,n,ik'sepʃn,"sự trừ ra, sự loại ra",3,exception
exchange,v,iks´tʃeindʒ,trao đổi,3,exchange
exchange,n,iks´tʃeindʒ,sự trao đổi,3,exchange
excite,v,ik'sait,"kích thích, kích động",2,excite
excited,adj,ɪkˈsaɪtɪd,"bị kích thích, bị kích động",3,excite
excitement,n,ik´saitmənt,"sự kích thích, sự kích động",3,excitement
exciting,adj,ik´saitiη,"hứng thú, thú vị",3,exciting
exclude,v,iks´klu:d,"ngăn chặn, loại trừ",2,exclude
excluding,prep,iks´klu:diη,"ngoài ra, trư ra",3,exclude
excuse,n,iks´kju:z,"lời xin lỗi, bào chữa",2,excuse
excuse,v,iks´kju:z,"xin lỗi, tha thứ, tha lỗi",2,excuse
executive,n,ɪgˈzɛkyətɪv,"sự thi hành, chấp hành",3,executive
executive,adj,ɪgˈzɛkyətɪv,"(thuộc) s thi hành, chấp hành",3,executive
exercise,n,eksəsaiz,"bài tập, sự thi hành, sự thực hiện",3,exercise
exercise,v,eksəsaiz,"làm, thi hành, thực hiện",3,exercise
exhibit,v,ɪgˈzɪbɪt,"trưng bày, triển lãm",3,exhibit
exhibit,n,ɪgˈzɪbɪt,vật trưng bày vật triển lãm,3,exhibit
exhibition,n,ˌɛksəˈbɪʃən,"cuộc triển lãm, trưng bày",3,exhibition
exist,v,ig'zist,"tồn tại, sống",2,exist
existence,n,ig'zistəns,"sự tồn tại, sự sống",3,existence
exit,n,´egzit,"lỗi ra, sự đi ra, thoát ra",2,exit
expand,v,iks'pænd,"mở rộng, phát triển, nở, giãn ra",2,expand
expect,v,ik'spekt,"chờ đợi, mong ngóng",2,expect
expectation,n,",ekspek'tei∫n","sự mong chờ, sự chờ đợi",4,expectation
expected,adj,iks´pektid,"được chờ đợi, được hy vọng",3,expect
expense,n,ɪkˈspɛns,chi phí,1,expense
expensive,adj,iks'pensiv,đắt,3,expensive
experience,n,iks'piəriəns,kinh nghiệm,5,experience
experience,v,iks'piəriəns,"trải qua, nếm mùi",5,experience
experienced,adj,eks´piəriənst,"có kinh nghiệm, tưng trải, giàu kinh nghiệm",5,experience
experiment,n,(n)ɪkˈspɛrəmənt,cuộc thí nghiệm,3,experiment
experiment,v,(n)ɪkˈspɛrəmənt,thí nghiệm,3,experiment
expert,n,",ekspз'ti:z",chuyên gia,2,expert
expert,adj,",ekspз'ti:z","chuyên môn, thành thạo",2,expert
explain,v,iks'plein,"giải nghĩa, giải thích",3,explain
explanation,n,",eksplə'neiʃn","sự giải nghĩa, giải thích",5,explanation
explode,v,iks'ploud,đập tan (hy vọng,2,explode
explore,v,iks´plɔ:,"thăm dò, thám hiểm",2,explore
explosion,n,iks'plouʤn,"sự nổ, sự phát triển ồ ạt",2,explosion
export,v,iks´pɔ:t,xuất khẩu,2,export
export,n,iks´pɔ:t,"hàng xuất khẩu, sự xuất khẩu",2,export
expose,v,ɪkˈspoʊz,"trưng bày, phơi bày",2,expose
express,v,iks'pres,"diễn tả, biểu lộ, bày tỏ",2,express
express,adj,iks'pres,"nhanh, tốc hành",2,express
expression,n,iks'preʃn,"sự diễn tả, sự bày tỏ, biểu lộ, sự diễn đạt",3,expression
extend,v,iks'tend,"giơ, duỗi ra (tay, châ(n)",2,extend
extension,n,ɪkstent ʃən,"sự giơ, duỗi",3,extension
extensive,adj,iks´tensiv,"rộng rãi, bao quát",3,extensive
extent,nv,ɪkˈstɛnt,"quy mô, phạm vi",1,extent
extra,"adj, n, adv",ekstrə,"thêm, phụ, ngoại",2,extra
extraordinary,adj,iks'trɔ:dnri,"đặc biệt, lạ thường, khác thường",3,extraordinary
extreme,adj,iks'tri:m,"vô cùng, khắc nghiệt, quá khích, cực đoan",2,extreme
extreme,n,iks'tri:m,sự quá khích,2,extreme
extremely,adv,iks´tri:mli,"vô cùng, cực độ",3,extremely
eye,n,ai,mắt,1,eye
face,n,feis,"mặt, thể diện",2,face
face,v,feis,"đương đầu, đối phó đối mặt",2,face
facility,n,fəˈsɪlɪti,"điều kiện dễ dàng, sự dễ dàng, thuận lợi",4,facility
fact,n,fækt,"việc, sự việc, sự kiện",1,fact
factor,n,fæktə,nhân tố,2,factor
factory,n,fæktəri,"nhà máy, xí nghiệp, xưởng",3,factory
fail,v,feil,"sai, thất bại",2,fail
failure,n,ˈfeɪlyər,"sự thất bại, người thất bại",2,failure
faint,adj,feɪnt,"nhút nhát, yếu ớt",1,faint
faintly,adv,feintli,"nhút nhát, yếu ớt",3,faintly
fair,adj,feə,"hợp lý, công bằng",1,fair
fairly,adv,feəli,"hợp lý, công bằng",2,fairly
faith,n,feiθ,"sự tin tưởng, tin cậy",2,faith
faithful,adj,feiθful,"trung thành, chung thủy, trung thực",3,faithful
faithfully,adv,feiθfuli,"trung thành, chung thủy, trung thực",4,faithfully
fall,"v, n",fɔl,"rơi, ngã, sự rơi, ngã",1,fall
False,adj,fo:ls,"sai, nhầm, giả dối",0,false
fame,n,feim,"tên tuổi, danh tiếng",2,fame
familiar,adj,fəˈmiliər,"thân thiết, quen thộc",4,familiar
family,"n, adj",ˈfæmili,"gia đình, thuộc gia đình",3,family
famous,adj,feiməs,nổi tiếng,3,famous
fan,n,fæn,người hâm mộ,1,fan
fancy,v,ˈfænsi,"tưởng tượng, cho, nghĩ rằng",2,fancy
fancy,adj,ˈfænsi,tưởng tượng,2,fancy
far,"adv, adj",fɑ:,xa,1,far
farm,n,fa:m,trang trại,0,farm
farmer,n,fɑ:mə(r),"nông dân, người chủ trại",2,farmer
farming,n,fɑ:miɳ,"công việc trồng trọt, đồng áng",2,farm
fashion,n,fæ∫ən,"mốt, thời trang",2,fashion
fashionable,adj,fæʃnəbl,"đúng mốt, hợp thời trang",3,fashionable
fast,"adj, adv",fa:st,nhanh,0,fast
fasten,v,fɑ:sn,"buộc, trói",2,fasten
fat,adj,fæt,"béo, béo bở",1,fat
fat,n,fæt,"mỡ, chất béo",1,fat
father,n,fɑ:ðə,cha (bố),2,father
faucet,n,ˈfɔsɪt,vòi (ở thùng rượu ),2,faucet
fault,n,fɔ:lt,"sự thiết sót, sai sót",1,fault
favour,n,feivз,),2,favour
favourite,adj,feivзrit,được ưa thích,3,favourite
favourite,n,feivзrit,người (vật) được ưa thích,3,favourite
fear,n,fɪər,"sự sợ hãi, e sợ",1,fear
fear,v,fɪər,"sợ, lo ngại",1,fear
feather,n,feðə,lông chim,2,feather
feature,n,fi:tʃə,"nét đặt biệt, điểm đặc trưng",2,feature
feature,v,fi:tʃə,"mô tả nét đặc biệt, đặc trưng của…",2,feature
February,n,´februəri,tháng 2,4,February
federal,adj,fedərəl,liên bang,3,federal
fee,n,fi:,"tiền thù lao, học phí",1,fee
feed,v,fid,"cho ăn, nuôi",1,feed
feel,v,fi:l,cảm thấy,1,feel
feel sick,v,fi:l sik,buồn nôn,2,feel
feeling,n,fi:liɳ,"sự cảm thấy, cảm giác",2,feel
fellow,n,felou,"anh chàng (đáng yêu), đồng chí",2,fellow
female,adj,´fi:meil,thuộc giống cái,3,female
female,n,´fi:meil,giống cái,3,female
fence,n,fens,hàng rào,1,fence
festival,n,festivəl,"lễ hội, đại hội liên hoan",3,festival
fetch,v,fetʃ,"tìm về, đem về",1,fetch
fever,n,fi:və,"cơn sốt, bệnh sốt",2,fever
few,"det, adj, pron",fju:,"ít,vài",1,few
field,n,fi:ld,"cánh đồng, bãi chiến trường",1,field
fight,v,fait,"đấu tranh, chiến đấu",1,fight
fight,n,fait,"sự đấu tranh, cuộc chiến đấu",1,fight
fighting,n,´faitiη,"sự chiến đấu, sự đấu tranh",2,fight
figure,n,figə(r),"hình dáng, nhân vật",2,figure
figure,v,figə(r),"hình dung, miêu tả",2,figure
file,n,fail,"hồ sơ, tài liệu",1,file
fill,v,fil,"làm đấy, lấp kín",1,fill
film,"n, v",film,"phim, được dựng thành phim",1,film
final,"adj, n",fainl,"cuối cùng, cuộc đấu chung kết",1,final
finally,adv,´fainəli,"cuối cùng, sau cùng",3,finally
finance,n,"fɪˈnæns , ˈfaɪnæns",tài chính,4,finance
finance,v,"fɪˈnæns , ˈfaɪnæns","tài trợ, cấp vốn",4,finance
financial,adj,fai'næn∫l,thuộc (tài chính),2,financial
find,v,faind,"tìm, tìm thấy",1,find
fine,adj,fain,"tốt, giỏi",1,fine
finely,adv,´fainli,"đẹp đẽ, tế nhị, cao thượng",2,finely
finger,n,fiɳgə,ngón tay,2,finger
finish,v,fiɳgə,"kết thúc, hoàn thành",2,finish
finish,n,fiɳgə,"sự kết thúc, phần cuối",2,finish
finished,adj,ˈfɪnɪʃt,"hoàn tất, hoàn thành",2,finish
fire,n,faiə,lửa,2,fire
fire,v,faiə,đốt cháy,2,fire
firm,"n, adj, adv",fə:m,"hãng, công ty",1,firm
firmly,adv,´fə:mli,"vững chắc, kiên quyết",2,firmly
first,"det, adv, n",fə:st,tiếp,1,first
fish,n,fɪʃ,"cá, món cá",1,fish
fish,v,fɪʃ,"câu cá, bắt cá",1,fish
fishing,n,´fiʃiη,"sự câu cá, sự đánh cá",2,fishing
fit,v,fit,"hợp, vưa",1,fit
fit,adj,fit,"thích hợp, xứng đáng",1,fit
fix,v,fiks,"đóng, gắn, lắp",1,fix
fixed,adj,fiks,"đứng yên, bất động",1,fix
flag,n,flæg,quốc kỳ,1,flag
flame,n,fleim,ngọn lửa,2,flame
flash,v,flæ∫,"loé sáng, vụt sáng",1,flash
flash,n,flæ∫,"ánh sáng lóe lên, đèn nháy",1,flash
flat,adj,flæt,"bằng phẳng, bẹt, nhẵn",1,flat
flat,n,flæt,"dãy phòng, căn phòng, mặt phẳng",1,flat
flavour,n,fleivə,"vị, mùi",3,flavour
flavour,v,fleivə,"cho gia vị, làm tăng thêm mùi vị",3,flavour
flesh,n,fle∫,thịt,1,flesh
flight,n,flait,"sự bỏ chạy, rút chạy",1,flight
float,v,floʊt,"nổi, trôi, lơ lửng",1,float
flood,n,flʌd,"lụt, lũ lụtl",1,flood
flood,v,flʌd,"tràn đầy, tràn ngập",1,flood
floor,n,flɔ:,"sàn, tầng (nhà)",1,floor
flour,n,´flauə,"bột, bột mỳ",2,flour
flow,n,flow,sự chảy,0,flow
flow,v,flow,chảy,0,flow
flower,n,flauə,"hoa, bông, đóa, cây hoa",2,flower
flu,n,flu:,bệnh cúm,1,flu
fly,v,flaɪ,bay,2,fly
fly,n,flaɪ,"sự bay, quãng đường bay",2,fly
flying,adj,´flaiiη,biết bay,2,fly
flying,n,´flaiiη,"sự bay, chuyến bay",2,fly
focus,v,foukəs,tập trung,2,focus
focus,n,foukəs,"trung tâm, trọng tâm ((n)bóng)",2,focus
fold,v,foʊld,"gấp, vén, xắn",1,fold
fold,n,foʊld,nếp gấp,1,fold
folding,adj,´fouldiη,gấp lại được,2,fold
follow,v,fɔlou,"đi theo sau, theo, tiếp theo",2,follow
following,adj,´fɔlouiη,"tiếp theo, theo sau, sau đây",3,follow
following,prep,´fɔlouiη,"sau, tiếp theo",3,follow
food,n,fu:d,"đồ ăn, thức, món ăn",1,food
foot,n,fut,"chân, bàn chân",1,foot
football,n,ˈfʊtˌbɔl,bóng đá,2,football
force,n,fɔ:s,sức mạnh,1,force
force,v,fɔ:s,"ép buộc, cưỡng ép",1,force
forecast,n,fɔ:'kɑ:st,"sự dự đoán, dự báo",2,forecast
forecast,v,fɔ:'kɑ:st,"dự đoán, dự báo",2,forecast
foreign,adj,fɔrin,"(thuộc) nước ngoài, tư nước ngoài, ở nước ngoài",2,foreign
forest,n,forist,rừng,1,forest
forever,adv,fə'revə,mãi mãi,3,forever
forget,v,fə'get,quên,2,forget
forgive,v,fərˈgɪv,"tha, tha thứ",2,forgive
fork,n,fɔrk,cái nĩa,1,fork
form,n,fɔ:m,"hình thể, hình dạng, hình thức",1,form
form,v,fɔ:m,"làm thành, được tạo thành",1,form
formal,adj,fɔ:ml,hình thức,1,formal
formally,adv,fo:mзlaiz,chính thức,1,formally
former,adj,´fɔ:mə,"trước, cũ, xưa, nguyên",2,former
formerly,adv,´fɔ:məli,"trước đây, thuở xưa",3,formerly
formula,n,fɔ:mjulə,"công thức, thể thức, cách thức",3,formula
fortune,n,ˈfɔrtʃən,"sự giàu có, sự thịnh vượng",2,fortune
forward,adj,ˈfɔrwərd,"ở phía trước, tiến về phía trước",2,forward
forward,adv,ˈfɔrwərd,"về tương lai, sau này ở phía trước, tiến về phía trước",2,forward
forwards,adv,ˈfɔrwərd,"về tương lai, sau này ở phía trước, tiến về phía trước",2,forwards
found,v,faund,"tìm, tìm thấy",1,find
foundation,n,faun'dei∫n,"sự thành lập, sự sáng lập",3,foundation
frame,n,freim,"cấu trúc, hệ thống",2,frame
frame,v,freim,"dàn xếp, bố trí",2,frame
free,"adj, v, adv",fri:,"miễn phí, tự do, giải phóng, trả tự do",1,free
freedom,n,fri:dəm,sự tự do,2,freedom
freely,adv,´fri:li,"tự do, thoải mái",2,freely
freeze,v,fri:z,"đóng băng, đông lạnh",1,freeze
frequent,adj,ˈfrikwənt,thường xuyên,2,frequent
frequently,adv,´fri:kwəntli,thường xuyên,3,frequently
fresh,adj,freʃ,"tươi, tươi tắn",1,fresh
freshly,adv,´freʃli,"tươi mát, khỏe khoắn",2,freshly
Friday,n,´fraidi,thứ Sáu,2,Friday
fridge,n,fridЗ,tủ lạnh,1,fridge
friend,n,frend,người bạn,1,friend
friendly,adj,´frendli,"thân thiện, thân mật",2,friendly
friendship,n,frendʃipn,"tình bạn, tình hữu nghị",3,friendship
frighten,v,ˈfraɪtn,"làm sợ, làm hoảng sợ",2,frighten
frightened,adj,fraitnd,"hoảng sợ, khiếp sợ",1,frighten
frightening,adj,´fraiəniη,"kinh khủng, khủng khiếp",3,frightening
front,n,frʌnt,mặt,1,front
front,adj,frʌnt,"đằng trước, về phía trước",1,front
frozen,adj,frouzn,lạnh giá,2,frozen
fruit,n,fru:t,"quả, trái cây",1,fruit
fry,v,frai,"rán, chiên",1,fry
fry,n,frai,thịt rán,1,fry
fuel,n,ˈfyuəl,"chất đốt, nhiên liệu",2,fuel
full,adj,ful,"đầy, đầy đủ",1,full
fully,adv,´fuli,"đầy đủ, hoàn toàn",2,fully
fun,"n, adj",fʌn,nhạo,1,fun
function,n,ˈfʌŋkʃən,chức năng,2,function
function,v,ˈfʌŋkʃən,"họat động, chạy (máy)",2,function
fund,n,fʌnd,"kho, quỹ",1,fund
fund,v,fʌnd,"tài trợ, tiền bạc, để tiền vào công quỹ",1,fund
fundamental,adj,",fʌndə'mentl","cơ bản, cơ sở, chủ yếu",4,fundamental
funeral,n,ˈfju:nərəl,"lễ tang, đám tang",3,funeral
funny,adj,´fʌni,"buồn cười, khôi hài",2,funny
fur,n,fə:,bộ da lông thú,1,fur
furniture,n,fə:nitʃə,đồ đạc (trong nhà),3,furniture
further,adj,fə:ðə,xa hơn nữa,2,far
further,adj,fə:ðə,cấp so sánh của far,2,far
furthest,adj,fə:ðə,cấp so sánh của far,2,furthest
future,"n, adj",fju:tʃə,tương lai,2,future
gain,v,geɪn,"lợi, lợi ích",2,gain
gain,n,geɪn,"giành được, kiếm được, đạt tới",2,gain
gallon,n,gælən,"Galông 1gl = 4, 54 lít ở Anh, 3, 78 lít ở Mỹ",2,gallon
gamble,v,gæmbl,đánh bạc,2,gamble
gamble,n,gæmbl,cuộc đánh bạc,2,gamble
