id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,Count
850,deal,"v, n",di:l,quyết,1,deal,4
851,dear,adj,diə,"thân, thân yêu, thân mến",2,dear,4
852,death,n,deθ,"sự chết, cái chết",1,death,5
853,debate,n,dɪˈbeɪt,"cuộc tranh luận, cuộc tranh cãi",2,debate,6
854,debate,v,dɪˈbeɪt,"tranh luận, bàn cãi",2,debate,6
855,debt,n,det,nợ,1,debt,4
856,decade,n,dekeid,"thập kỷ, bộ mười, nhóm mười",3,decade,6
857,decay,"n, v",di'kei,"tình trạng suy tàn, suy sụp, tình trạng đổ nát",3,decay,5
858,December,n,di'sembə,"tháng mười hai, tháng Chạp",3,December,8
859,decide,v,di'said,"quyết định, giải quyết, phân xử",2,decide,6
860,decision,n,diˈsiʒn,"sự quyết định, sự giải quyết, sự phân xử",3,decision,8
861,declare,v,di'kleə,"tuyên bố, công bố",3,declare,7
862,decline,n,di'klain,"sự suy tàn, sự suy sụp",2,decline,7
863,decline,v,di'klain,"suy sụp, suy tàn",2,decline,7
864,decorate,v,´dekə¸reit,"trang hoàng, trang trí",4,decorate,8
865,decoration,n,¸dekə´reiʃən,"sự trang hoàng, đồ trang hoàng, trang trí",5,decoration,10
866,decorative,adj,´dekərətiv,"để trang hoàng, để trang trí, để làm cảnh",4,decorative,10
867,decrease,"v, n",di:kri:s,"giảm bớt, làm suy giảm, sự giảm đi, sự giảm sút",2,decrease,8
868,deep,"adj, adv",di:p,"sâu, khó lường, bí ẩn",1,deep,4
869,deeply,adv,´di:pli,"sâu, sâu xa, sâu sắc",2,deeply,6
870,defeat,v,di'fi:t,"đánh thắng, đánh bại",2,defeat,6
871,defeat,n,di'fi:t,"sự thất bại 1 kế hoạch, sự tiêu tan",2,defeat,6
872,defence,n,di'fens,"cái để bảo vệ, vật để chống đỡ, sự che chở",2,defence,7
873,defend,v,di'fend,"che chở, bảo vệ, bào chữa",2,defend,6
874,define,v,di'fain,định nghĩa,2,define,6
875,definite,adj,də'finit,"xác định, định rõ, rõ ràng",3,definite,8
876,definitely,adv,definitli,"rạch ròi, dứt khoát",4,definitely,10
877,definition,n,defini∫n,"sự định nghĩa, lời định nghĩa",3,definition,10
878,degree,n,dɪˈgri:,"mức độ, trình độ",2,degree,6
879,delay,n,dɪˈleɪ,"sự chậm trễ, sự trì hoãn, sự cản trở",2,delay,5
880,delay,v,dɪˈleɪ,làm chậm trễ,2,delay,5
881,deliberate,adj,di'libəreit,"thận trọng, có tính toán, chủ tâm, có suy nghĩ cân nhắc",5,deliberate,10
882,deliberately,adv,di´libəritli,"thận trọng, có suy nghĩ cân nhắc",5,deliberately,12
883,delicate,adj,delikeit,"thanh nhã, thanh tú, tế nhị, khó xử",4,delicate,8
884,delight,"n, v",di'lait,mê,2,delight,7
885,delighted,adj,di'laitid,"vui mừng, hài lòng",3,delight,9
886,deliver,v,di'livə,"cứu khỏi, thoát khỏi, bày tỏ, giãi bày",3,deliver,7
887,delivery,n,di'livəri,"sự phân phát, sự phân phối, sự giao hàng",4,delivery,8
888,demand,n,dɪ.ˈmænd,"sự đòi hỏi, sự yêu cầu",2,demand,6
889,demand,v,dɪ.ˈmænd,"đòi hỏi, yêu cầu",2,demand,6
890,demonstrate,v,ˈdɛmənˌstreɪt,"chứng minh, giải thích",2,demonstrate,11
891,dentist,n,dentist,nha sĩ,2,dentist,7
892,deny,v,di'nai,"từ chối, phản đối, phủ nhận",2,deny,4
893,department,n,di'pɑ:tmənt,"cục, sở, ty, ban, khoa",3,department,10
894,departure,n,di'pɑ:tʃə,"sự rời khỏi, sự đi, sự khởi hành",3,departure,9
895,depend,on,di'pend,"phụ thuộc, tùy thuộc",2,depend,6
896,depend,v,di'pend,"dựa vào, ỷ vào, trông mong vào",2,depend,6
897,deposit,n,dɪˈpɒzɪt,"vật gửi, tiền gửi, tiền đặt cọc",3,deposit,7
898,deposit,v,dɪˈpɒzɪt,"gửi, đặt cọc",3,deposit,7
899,depress,v,di´pres,"làm chán nản, làm phiền muộn",2,depress,7
900,depressed,adj,di-'prest,"chán nản, thất vọng, phiền muộn",2,depressed,9
901,depressing,adj,di'presiη,"làm chán nản làm thát vọng, làm trì trệ",3,depress,10
902,depth,n,depθ,"chiều sâu, độ dày",1,depth,5
903,derive,v,di´raiv,"phát từ, bắt nguồn, chuyển hóa từ",2,derive,6
904,describe,v,dɪˈskraɪb,"diễn tả, miêu tả, mô tả",2,describe,8
905,description,n,dɪˈskrɪpʃən,"sự mô tả, sự tả, sự miêu tả",3,description,11
906,desert,"n, v",ˈdɛzərt,sa mạc,1,desert,6
907,deserted,adj,di'zз:tid,"hoang vắng, không người ở",2,desert,8
908,deserve,v,di'zз:v,"đáng, xứng đáng",1,deserve,7
909,design,n,di´zain,"sự thiết kế, kế hoạch, đề cương, phác thảo",2,design,6
910,design,v,di´zain,"phác họa, thiết kế",2,design,6
911,desire,n,di'zaiə,ước muốn,3,desire,6
912,desire,v,di'zaiə,"thèm muốn, ao ước",3,desire,6
913,desk,n,desk,"bàn (học sinh, viết, làm việc)",1,desk,4
914,desperate,adj,despərit,"liều mạng, liều lĩnh",3,desperate,9
915,desperately,adv,despəritli,"liều lĩnh, liều mạng",4,desperately,11
916,despite,prep,dis'pait,"dù, mặc dù, bất chấp",2,despite,7
917,destroy,v,dis'trɔi,"phá, phá hoại, phá huỷ, tiêu diệt, triệt phá",3,destroy,7
918,destruction,n,dis'trʌk∫n,"sự phá hoại, sự phá hủy, sự tiêu diệt",2,destruction,11
919,detail,n,(n) ˈditeɪl ; (v) dɪˈteɪl,chi tiết,5,detail,6
920,detailed,adj,di:teild,"cặn kẽ, tỉ mỉ, nhiều chi tiết",3,detail,8
921,determination,n,"di,tə:mi'neiʃn","sự xác định, sự định rõ",6,determination,13
922,determine,v,di'tз:min,"xác định, định rõ",2,determine,9
923,determined,adj,di´tə:mind,"đã được xác định, đã được xác định rõ",3,determine,10
924,develop,v,di'veləp,"phát triển, mở rộng",3,develop,7
925,development,n,di’veləpmənt,"sự phát triển, sự trình bày, sự bày tỏ",4,development,11
926,device,n,di'vais,kế sách,2,device,6
927,devote,v,di'vout,"hiến dâng, dành hết cho",2,devote,6
928,devoted,adj,di´voutid,"hiến cho, dâng cho, dành cho",3,devote,7
929,diagram,n,ˈdaɪəˌgræm,biểu đồ,3,diagram,7
930,diamond,n,´daiəmənd,kim cương,3,diamond,7
931,diary,n,daiəri,sổ nhật ký,3,diary,5
932,dictionary,n,dikʃənəri,từ điển,4,dictionary,10
933,die,v,daɪ,"chết, tư trần, hy sinh",1,die,3
934,diet,n,daiət,"chế độ ăn uống, chế độ ăn kiêng",2,diet,4
935,difference,n,"ˈdɪfərəns , ˈdɪfrəns",sự khác nhau,5,difference,10
936,different,adj,difrзnt,"khác, khác biệt, khác nhau",1,different,9
937,differently,adv,difrзntli,"khác, khác biệt, khác nhau",2,differently,11
938,difficult,adj,difik(ə)lt,"khó, khó khăn, gấy go",3,difficult,9
939,difficulty,n,difikəlti,"sự khó khăn, nỗi khó khăn, điều cản trở",4,difficulty,10
940,dig,v,dɪg,"đào bới, xới",1,dig,3
941,dinner,n,dinə,"bữa trưa, chiều",2,dinner,6
942,direct,adj,di'rekt; dai'rekt,"trực tiếp, thẳng, thẳng thắn",4,direct,6
943,direct,v,di'rekt; dai'rekt,"gửi, viết cho ai, điều khiển",4,direct,6
944,direction,n,di'rek∫n,"sự điều khiển, sự chỉ huy",2,direction,9
945,directly,adv,dai´rektli,"trực tiếp, thẳng",3,directly,8
946,director,n,di'rektə,"giám đốc, người điều khiển, chỉ huy",3,director,8
947,dirt,n,də:t,"đồ bẩn thỉu, đồ dơ bẩn, vật rác rưởi",1,dirt,4
948,dirty,adj,´də:ti,"bẩn thỉu, dơ bẩn",2,dirty,5
949,disabled,adj,dis´eibld,"bất lực, không có khả năng",3,disable,8
950,disadvantage,n,dɪsədˈvɑntɪdʒ,"sự bất lợi, sự thiệt hại",4,disadvantage,12
951,disagree,v,¸disə´gri:,"bất đồng, không đồng ý, khác, không giống",3,disagree,8
952,disagreement,n,¸disəg´ri:mənt,"sự bất đồng, sự không đồng ý, sự khác nhau",4,disagreement,12
953,disappear,v,disə'piə,"biến mất, biến đi",4,disappear,9
954,disappoint,v,ˌdɪsəˈpɔɪnt,"không làm thỏa ước nguyện, ý mong đợi",3,disappoint,10
955,disappointed,adj,",disз'pointid",thất vọng,3,disappoint,12
956,disappointing,adj,¸disə´pɔintiη,"làm chán ngán, làm thất vọng",5,disappointing,13
957,disappointment,n,¸disə´pɔintmənt,"sự chán ngán, sự thất vọng",5,disappointment,14
958,disapproval,n,¸disə´pru:vl,"sự phản đổi, sự không tán thành",4,disapproval,11
959,disapprove,"of, v",¸disə´pru:v,"không tán thành, phản đối, chê",3,disapprove,10
960,disapproving,adj,¸disə´pru:viη,phản đối,4,disapprove,12
961,disaster,n,di'zɑ:stə,"tai họa, thảm họa",3,disaster,8
962,disc,n,disk,đĩa,1,disc,4
963,disk,n,disk,đĩa,1,disk,4
964,discipline,n,disiplin,kỷ luật,3,discipline,10
965,discount,n,diskaunt,"sự bớt giá, sự chiết khấu, tiền bớt chiết khấu",2,discount,8
966,discover,v,dis'kʌvə,"khám phá, phát hiện ra, nhận ra",3,discover,8
967,discovery,n,dis'kʌvəri,"sự khám phá, sự tìm ra, sự phát hiện ra",4,discovery,9
968,discuss,v,dis'kΛs,"thảo luận, tranh luận",1,discuss,7
969,discussion,n,dis'kʌʃn,"sự thảo luận, sự tranh luận",3,discussion,10
970,disease,n,di'zi:z,"căn bệnh, bệnh tật",2,disease,7
971,disgust,"v, n",dis´gʌst,"làm ghê tởm, làm kinh tởm, làm phẫn nộ",2,disgust,7
972,disgusted,adj,dis´gʌstid,"chán ghét, phẫn nộ",3,disgust,9
973,disgusting,adj,dis´gʌstiη,"làm ghê tởm, kinh tởm",3,disgust,10
974,dish,n,diʃ,đĩa (đựng thức ăn),1,dish,4
975,dishonest,adj,dis´ɔnist,"bất lương, không thành thật",3,dishonest,9
976,dishonestly,adv,dis'onistli,"bất lương, không lương thiện",3,dishonestly,11
977,disk,n,disk,"đĩa, đĩa hát",1,disk,4
978,dislike,"v, n",dis'laik,"sự không ưa, không thích, sự ghé",2,dislike,7
979,dismiss,v,dis'mis,"giải tán (quân đội, đám đông)",2,dismiss,7
980,display,v,dis'plei,"bày tỏ, phô trương, trưng bày",3,display,7
981,display,n,dis'plei,"sự bày ra, phô bày, trưng bày",3,display,7
982,dissolve,v,dɪˈzɒlv,"tan rã, phân hủy, giải tán",2,dissolve,8
983,distance,n,distəns,"khoảng cách, tầm xa",2,distance,8
984,distinguish,v,dis´tiηgwiʃ,"phân biệt, nhận ra, nghe ra",3,distinguish,11
985,distribute,v,dis'tribju:t,"phân bổ, phân phối, sắp xếp, phâ loại",3,distribute,10
986,distribution,n,",distri'bju:ʃn","sự phân bổ, sự phân phối, phân phát, sự sắp xếp",4,distribution,12
987,district,n,distrikt,"huyện, quận",2,district,8
988,disturb,v,dis´tə:b,"làm mất yên tĩnh, làm náo động, quấy rầy",2,disturb,7
989,disturbing,adj,dis´tə:biη,xáo trộn,3,disturb,10
990,divide,v,di'vaid,"chia, chia ra, phân ra",2,divide,6
991,division,n,dɪ'vɪʒn,"sự chia, sự phân chia, sự phân loại",3,division,8
992,divorce,"n, v",di´vɔ:s,sự ly dị,2,divorce,7
993,divorced,adj,di'vo:sd,đã ly dị,1,divorce,8
994,doctor,n,dɔktə,"bác sĩ y khoa, tiến sĩ",2,doctor,6
995,document,n,dɒkjʊmənt,"văn kiện, tài liệu, tư liệu",3,document,8
996,dog,n,dɔg,chó,1,dog,3
997,dollar,n,´dɔlə,đô la Mỹ,2,dollar,6
998,domestic,adj,də'mestik,"vật nuôi trong nhà, (thuộc) nội trợ, quốc nội",3,domestic,8
999,dominate,v,ˈdɒməˌneɪt,"chiếm ưu thế, có ảnh hưởng, chi phối",3,dominate,8
1000,door,n,dɔ:,"cửa, cửa ra vào",1,door,4
1001,dot,n,dɔt,"chấm nhỏ, điểm",1,dot,3
1002,double,"adj, n, v, adv",dʌbl,"đôi, hai, kép",2,double,6
1003,doubt,n,daut,"sự nghi ngờ, sự ngờ vực",1,doubt,5
1004,doubt,v,daut,"nghi ngờ, ngờ vực",1,doubt,5
1005,down,"adv, prep",daun,xuống,1,down,4
1006,downstairs,adv,daun'steзz,"ở dưới nhà, ở tầng dưới",2,downstairs,10
1007,downstairs,adj,daun'steзz,xống gác,2,downstairs,10
1008,downstairs,n,daun'steзz,tầng dưới,2,downstairs,10
1009,downward,adj,´daun¸wəd,"xuống, đi xuống",2,downward,8
1010,downwards,adv,´daun¸wədz,"xuống, đi xuống",2,downwards,9
1011,dozen,ndet,dʌzn,tá (12),2,dozen,5
1012,draft,"n, adj, v",dra:ft,"bản phác thảo, sơ đồ thiết kế",0,draft,5
1013,drag,v,drӕg,"lôi kéo, kéo lê",0,drag,4
1014,drama,n,drɑː.mə,"kịch, tuồng",2,drama,5
1015,dramatic,adj,drə´mætik,"như kịch, như đóng kịch, thích hợp với sân khấu",3,dramatic,8
1016,dramatically,adv,drə'mætikəli,đột ngột,5,dramatically,12
1017,draw,v,dro:,"vẽ, kéo",0,draw,4
1018,drawer,n,´drɔ:ə,"người vẽ, người kéo",2,drawer,6
1019,drawing,n,dro:iŋ,"bản vẽ, bức vẽ, sự kéo",1,draw,7
1020,dream,"n, v",dri:m,"giấc mơ, mơ",1,dream,5
1021,dress,"n, v",dres,"quần áo, mặc (quần áo), ăn mặc",1,dress,5
1022,dressed,adj,dres,cách ăn mặc,1,dress,7
1023,drink,n,driɳk,đồ uống,1,drink,5
1024,drink,v,driɳk,uống,1,drink,5
1025,drive,v,draiv,"lái , đua xe",1,drive,5
1026,drive,n,draiv,cuộc đua xe (điều khiển),1,drive,5
1027,driver,n,draivə(r),người lái xe,2,driver,6
1028,driving,n,draiviɳ,"sự lái xe, cuộc đua xe",2,drive,7
1029,drop,v,drɒp,"chảy nhỏ giọt, rơi, rớt",1,drop,4
1030,drop,n,drɒp,"giọt nước, giọt máu",1,drop,4
1031,drug,n,drʌg,"thuốc, dược phẩm",1,drug,4
1032,drugstore,n,drʌgstɔ:,"hiệu thuốc, cửa hàng dược phẩm",2,drugstore,9
1033,drum,n,drʌm,"cái trống, tiếng trống",1,drum,4
1034,editor,n,´editə,"người thu thập và xuất bản, chủ bút",3,editor,6
1035,educate,v,edju:keit,"giáo dục, cho ăn học",4,educate,7
1036,educated,adj,edju:keitid,"được giáo dục, được đào tạo",5,educate,8
1037,education,n,",edju:'keiʃn","sự giáo dục, sự rèn luyện (kỹ năng)",5,education,9
1038,effect,n,i'fekt,"hiệu ứng, hiệu quả, kết quả",2,effect,6
1039,effective,adj,ifektiv,"có kết quả, có hiệu lực",3,effective,9
1040,effectively,adv,i'fektivli,"có kết quả, có hiệu lực",4,effectively,11
1041,efficient,adj,i'fiʃənt,"có hiệu lực, có hiệu quả",3,efficient,9
1042,efficiently,adv,i'fiʃəntli,"có hiệu quả, hiệu nghiệm",4,efficiently,11
1043,effort,n,´efə:t,"sự cố gắng, sự nỗ lực",2,effort,6
1044,egg,n,eg,trứng,1,egg,3
1045,elbow,n,elbou,khuỷu tay,2,elbow,5
1046,elderly,adj,´eldəli,"có tuổi, cao tuổi",3,elderly,7
1047,elect,v,i´lekt,"bầu, quyết định",2,elect,5
1048,election,n,i´lekʃən,"sự bầu cử, cuộc tuyển cử",3,election,8
1049,electric,adj,ɪˈlɛktrɪk,"(thuộc) điện, có điện, phát điện",2,electric,8
1050,electrical,adj,i'lektrikəl,(thuộc) điện,4,electrical,10
1051,electricity,n,ilek'trisiti,"điện, điện lực",5,electricity,11
1052,electronic,adj,"ɪlɛkˈtrɒnɪk , ˌilɛkˈtrɒnɪk",(thuộc) điện tử,6,electronic,10
1053,elegant,adj,´eligənt,"thanh lịch, tao nhã",3,elegant,7
1054,element,n,ˈɛləmənt,"yếu tố, nguyên tố",2,element,7
1055,elevator,n,ˈɛləˌveɪtər,"máy nâng, thang máy",3,elevator,8
1056,else,adv,els,"khác, nữa",1,else,4
1057,elsewhere,adv,¸els´wɛə,ở một nơi nào khác,2,elsewhere,9
1058,email,n,imeil,thư điện tử,3,email,5
1059,email,v,imeil,gửi thư điện tử,3,email,5
1060,embarrass,v,im´bærəs,"lúng túng, làm ngượng nghịu",3,embarrass,9
1061,embarrassed,adj,im´bærəst,"lúng túng, bối rối, ngượng",3,embarrassed,11
1062,embarrassing,adj,im´bærəsiη,"làm lúng túng, ngăn trở",4,embarrass,12
1063,embarrassment,n,im´bærəsmənt,"sự lúng túng, sự bối rối",4,embarrassment,13
1064,emerge,v,i´mə:dʒ,"nổi lên, hiện ra",2,emerge,6
1065,emergency,n,i'mз:dЗensi,tình trạng khẩn cấp,3,emergency,9
1066,emotion,n,i'moƱʃ(ə)n,"xự xúc động, sự cảm động, mối xác cảm",2,emotion,7
1067,emotional,adj,i´mouʃənəl,"cảm động, xúc động, xúc cảm",4,emotional,9
1068,emotionally,adv,i´mouʃənəli,xúc động,5,emotionally,11
1069,emphasis,n,´emfəsis,"sự nhấn mạnh, tầm quan trọng",3,emphasis,8
1070,emphasize,v,ˈɛmfəˌsaɪz,"nhấn mạnh, làm nổi bật",2,emphasize,9
1071,empire,n,empaiə,"đế chế, đế quốc",3,empire,6
1072,employ,v,im'plɔi,"dùng, thuê ai làm gì",3,employ,6
1073,employee,n,¸emplɔi´i:,"người lao động, người làm công",4,employee,8
1074,employer,n,em´plɔiə,"chủ, người sử dụng lao động",4,employer,8
1075,employment,n,im'plɔimənt,sự thuê mướn,4,employment,10
1076,empty,"adj, v",empti,"trống, rỗng",2,empty,5
1077,enable,v,i'neibl,"làm cho có thể, có khả năng",4,enable,6
1078,encounter,v,in'kautə,"chạm chán, bắt gặp",3,encounter,9
1079,encounter,n,in'kautə,"sự chạm trán, sự bắt gặp",3,encounter,9
1080,encourage,v,in'kΔridЗ,"động viên, ủng hộ, giúp đỡ, làm cấn đảm, mạnh dạn",2,encourage,9
1081,encouragement,n,in´kʌridʒmənt,"niềm cổ vũ, động viên, khuyến khích",4,encouragement,13
1082,end,n,end,"giới hạn, sự kết thúc",1,end,3
1083,end,v,end,"kết thúc, chấm dứt",1,end,3
1084,ending,n,´endiη,"sự kết thúc, sự chấm dứt",2,end,6
1085,enemy,n,enəmi,"kẻ thù, quân địch",3,enemy,5
1086,energy,n,ˈɛnərdʒi,"năng lượng, nghị lực, sinh lực",2,energy,6
1087,engage,v,in'geidʤ,"hứa hẹn, cam kết, đính ước",3,engage,6
1088,engaged,adj,in´geidʒd,"đã đính ước, đã hứa hôn",3,engage,7
1089,engine,n,en'ʤin,"máy, động cơ",2,engine,6
1090,engineer,n,endʒi'niər,kỹ sư,4,engineer,8
1091,engineering,n,",enʤɪ'nɪərɪŋ","nghề kỹ sư, công việc của kỹ sư",4,engineering,11
1092,enjoy,v,in'dЗoi,"thưởng thức, thích thú cái gì, được hưởng, có được",2,enjoy,5
1093,enjoyable,adj,in´dʒɔiəbl,"thú vị, thích thú",5,enjoyable,9
1094,enjoyment,n,in´dʒɔimənt,"sự thích thú, sự có được, được hưởng",4,enjoyment,9
1095,enormous,adj,i'nɔ:məs,"to lớn, khổng lồ",3,enormous,8
1096,enough,"det, pron, adv",i'nʌf,đủ,2,enough,6
1097,enquiry,n,in'kwaiəri,"sự điều tra, sự thẩm vấn",4,enquiry,7
1098,ensure,v,"ɛnˈʃʊər , ɛnˈʃɜr","bảo đảm, chắc chắn",2,ensure,6
1099,enter,v,´entə,"đi vào, gia nhập",2,enter,5
1100,entertain,v,",entə'tein","giải trí, tiếp đón, chiêu đãi",4,entertain,9
1101,entertainer,n,¸entə´teinə,"người quản trò, người tiếp đãi, chiêu đãi",5,entertainer,11
1102,entertaining,adj,",entə'teiniɳ",giải trí,5,entertain,12
1103,entertainment,n,entə'teinm(ə)nt,"sự giải trí, sự tiếp đãi, chiêu đãi",5,entertainment,13
1104,enthusiasm,n,ɛnˈθuziˌæzəm,"sự hăng hái, sự nhiệt tình",4,enthusiasm,10
1105,enthusiastic,adj,ɛnˌθuziˈæstɪk,"hăng hái, say mê, nhiệt tình",4,enthusiastic,12
1106,entire,adj,in'taiə,"toàn thể, toàn bộ",3,entire,6
1107,entirely,adv,in´taiəli,"toàn vẹn, trọn vẹn, toàn bộ",4,entirely,8
1108,entitle,v,in'taitl,"cho tiêu đề, cho tên (sách)",3,entitle,7
1109,entrance,n,entrəns,"sự đi vào, sự nhậm chức",2,entrance,8
1110,entry,n,ˈɛntri,"sự ghi vào sổ sách, sự đi vào, sự tiếp nhận (pháp lý)",1,entry,5
1111,envelope,n,enviloup,phong bì,3,envelope,8
1112,environment,n,in'vaiərənmənt,"môi trường, hoàn cảnh xung quanh",5,environment,11
1113,environmental,adj,"in,vairən'mentl",thuộc về môi trường,5,environmental,13
1114,equal,adj,´i:kwəl,"ngang, bằng",2,equal,5
1115,equal,n,´i:kwəl,"người ngang hàng, ngang tài, sức",2,equal,5
1116,equal,v,´i:kwəl,"bằng, ngang",2,equal,5
1117,equally,adv,i:kwзli,"bằng nhau, ngang bằng",2,equally,7
1118,equipment,n,i'kwipmənt,"trang, thiết bị",3,equipment,9
1119,equivalent,adj,i´kwivələnt,tương đương,4,equivalent,10
1120,equivalent,n,i´kwivələnt,"tư, vật tương đương",4,equivalent,10
1121,error,n,erə,"lỗi, sự sai sót, sai lầm",2,error,5
1122,escape,v,is'keip,"trốn thoát, thoát khỏi",3,escape,6
1123,escape,n,is'keip,"sự trốn thoát, lỗi thoát",3,escape,6
1124,especially,adv,is'peʃəli,"đặc biệt là, nhất là",4,especially,10
1125,essay,n,ˈɛseɪ,bài tiểu luận,1,essay,5
1126,essential,adj,əˈsɛnʃəl,"bản chất, thực chất, cốt yếu",2,essential,9
1127,essential,n,əˈsɛnʃəl,yếu tố cần thiết,2,essential,9
1128,essentially,adv,e¸senʃi´əli,"về bản chất, về cơ bản",5,essentially,11
1129,establish,v,ɪˈstæblɪʃ,"lập, thành lập",3,establish,9
1130,estate,n,ɪˈsteɪt,"tài sản, di sản, bất động sản",2,estate,6
1131,estimate,n,estimit - 'estimeit,"sự ước lượng, đánh giá",7,estimate,8
1132,estimate,v,estimit - 'estimeit,"ước lượng, đánh giá",7,estimate,8
1133,etc,adv,et setərə,vân vân,4,etc,3
1134,et cetera,adv,et setərə,vân vân,4,et,9
1135,euro,n,´ju:rou,đơn vị tiền tệ của liên minh châu Âu,2,euro,4
1136,even,adv,i:vn,"ngay cả, ngay, lại còn",2,even,4
1137,even,adj,i:vn,"bằng phẳng, điềm đạm, ngang bằng",2,even,4
1138,evening,n,i:vniɳ,"buổi chiều, tối",2,evening,7
1139,event,n,i'vent,"sự việc, sự kiện",2,event,5
1140,eventually,adv,i´ventjuəli,cuối cùng,5,eventually,10
1141,ever,adv,evə(r),"từng, từ trước tới giờ",2,ever,4
1142,everybody,pron,´evri¸wʌn,mọi người,3,everybody,9
1143,everywhere,adv,´evri¸weə,mọi nơi,3,everywhere,10
1144,evidence,n,evidəns,"điều hiển nhiên, điều rõ ràng",3,evidence,8
1145,evil,adj,i:vl,"xấu, ác",2,evil,4
1146,evil,n,i:vl,"điều xấu, điều ác, điều tai hại",2,evil,4
1147,exact,adj,ig´zækt,"chính xác, đúng",2,exact,5
1148,exactly,adv,ig´zæktli,"chính xác, đúng đắn",3,exactly,7
1149,exaggerate,v,ig´zædʒə¸reit,"cường điệu, phóng đại",5,exaggerate,10
1150,exaggerated,adj,ig'zædЗзreit,"cường điệu, phòng đại",4,exaggerated,11
1151,exam,n,ig´zæm,viết tắt của Examination (xem nghĩa phía dưới),2,exam,4
1152,examination,n,ig¸zæmi´neiʃən,"sự thi cử, kỳ thi",6,examination,11
1153,examine,v,ɪgˈzæmɪn,"thẩm tra, khám xét, hỏi han (thí sinh)",3,examine,7
1154,example,n,ig´za:mp(ə)l,"thí dụ, ví dụ",2,example,7
1155,excellent,adj,ˈeksələnt,"xuất sắc, xuất chúng",3,excellent,9
1156,except,prep,ik'sept,"trừ ra, không kể",2,except,6
1157,except,conj,ik'sept,trừ phi,2,except,6
1158,exception,n,ik'sepʃn,"sự trừ ra, sự loại ra",3,exception,9
1159,exchange,v,iks´tʃeindʒ,trao đổi,3,exchange,8
1160,exchange,n,iks´tʃeindʒ,sự trao đổi,3,exchange,8
1161,excite,v,ik'sait,"kích thích, kích động",2,excite,6
1162,excited,adj,ɪkˈsaɪtɪd,"bị kích thích, bị kích động",3,excite,7
1163,excitement,n,ik´saitmənt,"sự kích thích, sự kích động",3,excitement,10
1164,exciting,adj,ik´saitiη,"hứng thú, thú vị",3,exciting,8
1165,exclude,v,iks´klu:d,"ngăn chặn, loại trừ",2,exclude,7
1166,excluding,prep,iks´klu:diη,"ngoài ra, trư ra",3,exclude,9
1167,excuse,n,iks´kju:z,"lời xin lỗi, bào chữa",2,excuse,6
1168,excuse,v,iks´kju:z,"xin lỗi, tha thứ, tha lỗi",2,excuse,6
1169,executive,n,ɪgˈzɛkyətɪv,"sự thi hành, chấp hành",3,executive,9
1170,executive,adj,ɪgˈzɛkyətɪv,"(thuộc) s thi hành, chấp hành",3,executive,9
1171,exercise,n,eksəsaiz,"bài tập, sự thi hành, sự thực hiện",3,exercise,8
1172,exercise,v,eksəsaiz,"làm, thi hành, thực hiện",3,exercise,8
1173,exhibit,v,ɪgˈzɪbɪt,"trưng bày, triển lãm",3,exhibit,7
1174,exhibit,n,ɪgˈzɪbɪt,vật trưng bày vật triển lãm,3,exhibit,7
1175,exhibition,n,ˌɛksəˈbɪʃən,"cuộc triển lãm, trưng bày",3,exhibition,10
1176,exist,v,ig'zist,"tồn tại, sống",2,exist,5
1177,existence,n,ig'zistəns,"sự tồn tại, sự sống",3,existence,9
1178,exit,n,´egzit,"lỗi ra, sự đi ra, thoát ra",2,exit,4
1179,expand,v,iks'pænd,"mở rộng, phát triển, nở, giãn ra",2,expand,6
1180,expect,v,ik'spekt,"chờ đợi, mong ngóng",2,expect,6
1181,expectation,n,",ekspek'tei∫n","sự mong chờ, sự chờ đợi",4,expectation,11
1182,expected,adj,iks´pektid,"được chờ đợi, được hy vọng",3,expect,8
1183,expense,n,ɪkˈspɛns,chi phí,1,expense,7
1184,expensive,adj,iks'pensiv,đắt,3,expensive,9
1185,experience,n,iks'piəriəns,kinh nghiệm,5,experience,10
1186,experience,v,iks'piəriəns,"trải qua, nếm mùi",5,experience,10
1187,experienced,adj,eks´piəriənst,"có kinh nghiệm, tưng trải, giàu kinh nghiệm",5,experience,11
1188,experiment,n,(n)ɪkˈspɛrəmənt,cuộc thí nghiệm,3,experiment,10
1189,experiment,v,(n)ɪkˈspɛrəmənt,thí nghiệm,3,experiment,10
1190,expert,n,",ekspз'ti:z",chuyên gia,2,expert,6
1191,expert,adj,",ekspз'ti:z","chuyên môn, thành thạo",2,expert,6
1192,explain,v,iks'plein,"giải nghĩa, giải thích",3,explain,7
1193,explanation,n,",eksplə'neiʃn","sự giải nghĩa, giải thích",5,explanation,11
1194,explode,v,iks'ploud,"đập tan hy vọng, làm nổ, nổ",2,explode,7
1195,explore,v,iks´plɔ:,"thăm dò, thám hiểm",2,explore,7
1196,explosion,n,iks'plouʤn,"sự nổ, sự phát triển ồ ạt",2,explosion,9
1197,export,v,iks´pɔ:t,xuất khẩu,2,export,6
1198,export,n,iks´pɔ:t,"hàng xuất khẩu, sự xuất khẩu",2,export,6
1199,expose,v,ɪkˈspoʊz,"trưng bày, phơi bày",2,expose,6
1200,express,v,iks'pres,"diễn tả, biểu lộ, bày tỏ",2,express,7
1201,express,adj,iks'pres,"nhanh, tốc hành",2,express,7
