id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,cefr_level,cefr_confidence,related_topic,topic_confidence,Count
920,detailed,adj,di:teild,"cặn kẽ, tỉ mỉ, nhiều chi tiết",3,detail,B1,0.4724,Home / Housing,0.1026,8
921,determination,n,"di,tə:mi'neiʃn","sự xác định, sự định rõ",6,determination,B1,0.3465,Family / Relationships,0.1243,13
922,determine,v,di'tз:min,"xác định, định rõ",2,determine,B1,0.3701,Family / Relationships,0.0865,9
923,determined,adj,di´tə:mind,"đã được xác định, đã được xác định rõ",3,determine,B1,0.36,Home / Housing,0.0849,10
924,develop,v,di'veləp,"phát triển, mở rộng",3,develop,B1,0.367,Family / Relationships,0.1085,7
925,development,n,di’veləpmənt,"sự phát triển, sự trình bày, sự bày tỏ",4,development,A2,0.3908,Science / Nature / Environment,0.1375,11
926,device,n,di'vais,kế sách,2,device,B1,0.3808,Information Technology / Computers,0.2359,6
927,devote,v,di'vout,"hiến dâng, dành hết cho",2,devote,B1,0.3673,Family / Relationships,0.1071,6
928,devoted,adj,di´voutid,"hiến cho, dâng cho, dành cho",3,devote,A2,0.4247,Family / Relationships,0.1418,7
929,diagram,n,ˈdaɪəˌgræm,biểu đồ,3,diagram,A2,0.491,Feelings / Emotions,0.0917,7
930,diamond,n,´daiəmənd,kim cương,3,diamond,A2,0.4274,Family / Relationships,0.1317,7
931,diary,n,daiəri,sổ nhật ký,3,diary,B1,0.3678,Family / Relationships,0.1,5
932,dictionary,n,dikʃənəri,từ điển,4,dictionary,A2,0.4392,Feelings / Emotions,0.1077,10
933,die,v,daɪ,"chết, tư trần, hy sinh",1,die,B1,0.369,Family / Relationships,0.1659,3
934,diet,n,daiət,"chế độ ăn uống, chế độ ăn kiêng",2,diet,B1,0.3674,Daily Greetings / Basics,0.2187,4
935,difference,n,"ˈdɪfərəns , ˈdɪfrəns",sự khác nhau,5,difference,B1,0.4853,Feelings / Emotions,0.0909,10
936,different,adj,difrзnt,"khác, khác biệt, khác nhau",1,different,B1,0.4031,Feelings / Emotions,0.087,9
937,differently,adv,difrзntli,"khác, khác biệt, khác nhau",2,differently,A2,0.4139,Feelings / Emotions,0.0888,11
938,difficult,adj,difik(ə)lt,"khó, khó khăn, gấy go",3,difficult,B1,0.3673,Family / Relationships,0.119,9
939,difficulty,n,difikəlti,"sự khó khăn, nỗi khó khăn, điều cản trở",4,difficulty,B1,0.3675,Home / Housing,0.0892,10
940,dig,v,dɪg,"đào bới, xới",1,dig,B1,0.3676,Family / Relationships,0.1049,3
941,dinner,n,dinə,"bữa trưa, chiều",2,dinner,A2,0.3668,Food / Drinks / Dining,0.7348,6
942,direct,adj,di'rekt; dai'rekt,"trực tiếp, thẳng, thẳng thắn",4,direct,A1,0.5686,Transportation / Travel,0.102,6
943,direct,v,di'rekt; dai'rekt,"gửi, viết cho ai, điều khiển",4,direct,A1,0.5686,Transportation / Travel,0.102,6
944,direction,n,di'rek∫n,"sự điều khiển, sự chỉ huy",2,direction,B1,0.3674,Transportation / Travel,0.1164,9
945,directly,adv,dai´rektli,"trực tiếp, thẳng",3,directly,B1,0.3675,Family / Relationships,0.1095,8
946,director,n,di'rektə,"giám đốc, người điều khiển, chỉ huy",3,director,B1,0.524,Family / Relationships,0.1027,8
947,dirt,n,də:t,"đồ bẩn thỉu, đồ dơ bẩn, vật rác rưởi",1,dirt,A2,0.4959,Daily Greetings / Basics,0.1368,4
948,dirty,adj,´də:ti,"bẩn thỉu, dơ bẩn",2,dirty,B1,0.3683,Family / Relationships,0.141,5
949,disabled,adj,dis´eibld,"bất lực, không có khả năng",3,disable,B1,0.367,Family / Relationships,0.1064,8
950,disadvantage,n,dɪsədˈvɑntɪdʒ,"sự bất lợi, sự thiệt hại",4,disadvantage,B1,0.4774,Family / Relationships,0.1021,12
951,disagree,v,¸disə´gri:,"bất đồng, không đồng ý, khác, không giống",3,disagree,A2,0.4072,Family / Relationships,0.1185,8
952,disagreement,n,¸disəg´ri:mənt,"sự bất đồng, sự không đồng ý, sự khác nhau",4,disagreement,A2,0.4628,Family / Relationships,0.1156,12
953,disappear,v,disə'piə,"biến mất, biến đi",4,disappear,A2,0.41,Family / Relationships,0.1051,9
954,disappoint,v,ˌdɪsəˈpɔɪnt,"không làm thỏa ước nguyện, ý mong đợi",3,disappoint,B1,0.4505,Feelings / Emotions,0.1433,10
955,disappointed,adj,",disз'pointid",thất vọng,3,disappoint,B1,0.3675,Feelings / Emotions,0.2852,12
956,disappointing,adj,¸disə´pɔintiη,"làm chán ngán, làm thất vọng",5,disappointing,B1,0.4408,Feelings / Emotions,0.1421,13
957,disappointment,n,¸disə´pɔintmənt,"sự chán ngán, sự thất vọng",5,disappointment,B1,0.4607,Feelings / Emotions,0.3329,14
958,disapproval,n,¸disə´pru:vl,"sự phản đổi, sự không tán thành",4,disapproval,B1,0.4098,Feelings / Emotions,0.1805,11
959,disapprove,"of, v",¸disə´pru:v,"không tán thành, phản đối, chê",3,disapprove,B1,0.3553,Family / Relationships,0.1437,10
960,disapproving,adj,¸disə´pru:viη,phản đối,4,disapprove,B1,0.517,Family / Relationships,0.1406,12
961,disaster,n,di'zɑ:stə,"tai họa, thảm họa",3,disaster,B1,0.3569,Family / Relationships,0.2366,8
962,disc,n,disk,đĩa,1,disc,A2,0.3994,Family / Relationships,0.1097,4
963,disk,n,disk,đĩa,1,disk,B1,0.3704,Family / Relationships,0.1145,4
964,discipline,n,disiplin,kỷ luật,3,discipline,A2,0.3856,Science / Nature / Environment,0.0983,10
965,discount,n,diskaunt,"sự bớt giá, sự chiết khấu, tiền bớt chiết khấu",2,discount,B1,0.3681,Shopping / Prices,0.1508,8
966,discover,v,dis'kʌvə,"khám phá, phát hiện ra, nhận ra",3,discover,B1,0.3673,Science / Nature / Environment,0.1051,8
967,discovery,n,dis'kʌvəri,"sự khám phá, sự tìm ra, sự phát hiện ra",4,discovery,A2,0.5142,Science / Nature / Environment,0.1505,9
968,discuss,v,dis'kΛs,"thảo luận, tranh luận",1,discuss,B1,0.3675,Family / Relationships,0.1093,7
969,discussion,n,dis'kʌʃn,"sự thảo luận, sự tranh luận",3,discussion,B1,0.3673,Family / Relationships,0.1039,10
970,disease,n,di'zi:z,"căn bệnh, bệnh tật",2,disease,B1,0.3668,Healthcare / Medicine,0.2058,7
971,disgust,"v, n",dis´gʌst,"làm ghê tởm, làm kinh tởm, làm phẫn nộ",2,disgust,B1,0.4737,Feelings / Emotions,0.4629,7
972,disgusted,adj,dis´gʌstid,"chán ghét, phẫn nộ",3,disgust,B1,0.3677,Feelings / Emotions,0.3155,9
973,disgusting,adj,dis´gʌstiη,"làm ghê tởm, kinh tởm",3,disgust,B1,0.419,Family / Relationships,0.2021,10
974,dish,n,diʃ,đĩa (đựng thức ăn),1,dish,A2,0.4618,Food / Drinks / Dining,0.5428,4
975,dishonest,adj,dis´ɔnist,"bất lương, không thành thật",3,dishonest,B1,0.3675,Family / Relationships,0.123,9
976,dishonestly,adv,dis'onistli,"bất lương, không lương thiện",3,dishonestly,A2,0.4277,Family / Relationships,0.122,11
977,disk,n,disk,"đĩa, đĩa hát",1,disk,B1,0.3704,Family / Relationships,0.1145,4
978,dislike,"v, n",dis'laik,"sự không ưa, không thích, sự ghé",2,dislike,A2,0.3993,Feelings / Emotions,0.1194,7
979,dismiss,v,dis'mis,"giải tán (quân đội, đám đông)",2,dismiss,B1,0.3674,Family / Relationships,0.1017,7
980,display,v,dis'plei,"bày tỏ, phô trương, trưng bày",3,display,B1,0.3673,Family / Relationships,0.0948,7
981,display,n,dis'plei,"sự bày ra, phô bày, trưng bày",3,display,B1,0.3673,Family / Relationships,0.0948,7
982,dissolve,v,dɪˈzɒlv,"tan rã, phân hủy, giải tán",2,dissolve,B1,0.4376,Family / Relationships,0.1178,8
983,distance,n,distəns,"khoảng cách, tầm xa",2,distance,A1,0.5086,Transportation / Travel,0.1478,8
984,distinguish,v,dis´tiηgwiʃ,"phân biệt, nhận ra, nghe ra",3,distinguish,B1,0.4663,Family / Relationships,0.0907,11
985,distribute,v,dis'tribju:t,"phân bổ, phân phối, sắp xếp, phâ loại",3,distribute,B1,0.5126,Family / Relationships,0.0858,10
986,distribution,n,",distri'bju:ʃn","sự phân bổ, sự phân phối, phân phát, sự sắp xếp",4,distribution,A2,0.4252,Transportation / Travel,0.1166,12
987,district,n,distrikt,"huyện, quận",2,district,B1,0.3676,Home / Housing,0.1119,8
988,disturb,v,dis´tə:b,"làm mất yên tĩnh, làm náo động, quấy rầy",2,disturb,B1,0.4781,Crime / Safety,0.138,7
989,disturbing,adj,dis´tə:biη,xáo trộn,3,disturb,B1,0.5183,Family / Relationships,0.1701,10
990,divide,v,di'vaid,"chia, chia ra, phân ra",2,divide,B1,0.3675,Feelings / Emotions,0.089,6
991,division,n,dɪ'vɪʒn,"sự chia, sự phân chia, sự phân loại",3,division,B1,0.3674,Feelings / Emotions,0.0845,8
992,divorce,"n, v",di´vɔ:s,sự ly dị,2,divorce,B1,0.4333,Family / Relationships,0.5343,7
993,divorced,adj,di'vo:sd,đã ly dị,1,divorce,A2,0.405,Family / Relationships,0.7139,8
994,doctor,n,dɔktə,"bác sĩ y khoa, tiến sĩ",2,doctor,A2,0.4289,Healthcare / Medicine,0.7484,6
995,document,n,dɒkjʊmənt,"văn kiện, tài liệu, tư liệu",3,document,B1,0.4457,Family / Relationships,0.1021,8
996,dog,n,dɔg,chó,1,dog,B1,0.3676,Family / Relationships,0.1544,3
997,dollar,n,´dɔlə,đô la Mỹ,2,dollar,B1,0.4045,Home / Housing,0.1071,6
998,domestic,adj,də'mestik,"vật nuôi trong nhà, (thuộc) nội trợ, quốc nội",3,domestic,A2,0.4553,Family / Relationships,0.6211,8
999,dominate,v,ˈdɒməˌneɪt,"chiếm ưu thế, có ảnh hưởng, chi phối",3,dominate,B1,0.3674,Family / Relationships,0.137,8
1000,door,n,dɔ:,"cửa, cửa ra vào",1,door,B1,0.3682,Family / Relationships,0.1207,4
1001,dot,n,dɔt,"chấm nhỏ, điểm",1,dot,B1,0.3714,Family / Relationships,0.1003,3
1002,double,"adj, n, v, adv",dʌbl,"đôi, hai, kép",2,double,B1,0.3406,Family / Relationships,0.0921,6
1003,doubt,n,daut,"sự nghi ngờ, sự ngờ vực",1,doubt,B1,0.3675,Family / Relationships,0.1028,5
1004,doubt,v,daut,"nghi ngờ, ngờ vực",1,doubt,B1,0.3675,Family / Relationships,0.1028,5
1005,down,"adv, prep",daun,xuống,1,down,B1,0.3676,Family / Relationships,0.1247,4
1006,downstairs,adv,daun'steзz,"ở dưới nhà, ở tầng dưới",2,downstairs,B1,0.3714,Home / Housing,0.2424,10
1007,downstairs,adj,daun'steзz,xống gác,2,downstairs,B1,0.3714,Home / Housing,0.2424,10
1008,downstairs,n,daun'steзz,tầng dưới,2,downstairs,B1,0.3714,Home / Housing,0.2424,10
1009,downward,adj,´daun¸wəd,"xuống, đi xuống",2,downward,B1,0.3674,Home / Housing,0.117,8
1010,downwards,adv,´daun¸wədz,"xuống, đi xuống",2,downwards,A2,0.4198,Home / Housing,0.1179,9
1011,dozen,ndet,dʌzn,tá (12),2,dozen,B1,0.3675,Family / Relationships,0.114,5
1012,draft,"n, adj, v",dra:ft,"bản phác thảo, sơ đồ thiết kế",0,draft,B1,0.3675,Home / Housing,0.1081,5
1013,drag,v,drӕg,"lôi kéo, kéo lê",0,drag,B1,0.3675,Transportation / Travel,0.1848,4
1014,drama,n,drɑː.mə,"kịch, tuồng",2,drama,B1,0.4771,Arts / Entertainment / Media,0.5408,5
1015,dramatic,adj,drə´mætik,"như kịch, như đóng kịch, thích hợp với sân khấu",3,dramatic,B1,0.3694,Arts / Entertainment / Media,0.1567,8
1016,dramatically,adv,drə'mætikəli,đột ngột,5,dramatically,B1,0.4415,Family / Relationships,0.1032,12
1017,draw,v,dro:,"vẽ, kéo",0,draw,B1,0.371,Family / Relationships,0.1034,4
1018,drawer,n,´drɔ:ə,"người vẽ, người kéo",2,drawer,A2,0.4065,Family / Relationships,0.1178,6
1019,drawing,n,dro:iŋ,"bản vẽ, bức vẽ, sự kéo",1,draw,B1,0.3708,Family / Relationships,0.1105,7
1020,dream,"n, v",dri:m,"giấc mơ, mơ",1,dream,B1,0.3685,Family / Relationships,0.1675,5
1021,dress,"n, v",dres,"quần áo, mặc (quần áo), ăn mặc",1,dress,B1,0.3662,Clothing / Fashion,0.7726,5
1022,dressed,adj,dres,cách ăn mặc,1,dress,B1,0.3673,Clothing / Fashion,0.3947,7
1023,drink,n,driɳk,đồ uống,1,drink,B1,0.3676,Food / Drinks / Dining,0.3035,5
1024,drink,v,driɳk,uống,1,drink,B1,0.3676,Food / Drinks / Dining,0.3035,5
1025,drive,v,draiv,"lái , đua xe",1,drive,B1,0.3673,Transportation / Travel,0.6638,5
1026,drive,n,draiv,cuộc đua xe (điều khiển),1,drive,B1,0.3673,Transportation / Travel,0.6638,5
1027,driver,n,draivə(r),người lái xe,2,driver,B1,0.3715,Transportation / Travel,0.3162,6
1028,driving,n,draiviɳ,"sự lái xe, cuộc đua xe",2,drive,B1,0.4132,Transportation / Travel,0.7626,7
1029,drop,v,drɒp,"chảy nhỏ giọt, rơi, rớt",1,drop,B1,0.3673,Family / Relationships,0.111,4
1030,drop,n,drɒp,"giọt nước, giọt máu",1,drop,B1,0.3673,Family / Relationships,0.111,4
1031,drug,n,drʌg,"thuốc, dược phẩm",1,drug,B1,0.3672,Daily Greetings / Basics,0.1194,4
1032,drugstore,n,drʌgstɔ:,"hiệu thuốc, cửa hàng dược phẩm",2,drugstore,A2,0.4013,Shopping / Prices,0.5772,9
1033,drum,n,drʌm,"cái trống, tiếng trống",1,drum,B1,0.3972,Family / Relationships,0.1148,4
1034,editor,n,´editə,"người thu thập và xuất bản, chủ bút",3,editor,A2,0.4763,Family / Relationships,0.1221,6
1035,educate,v,edju:keit,"giáo dục, cho ăn học",4,educate,B1,0.3671,School / Education,0.5637,7
1036,educated,adj,edju:keitid,"được giáo dục, được đào tạo",5,educate,B1,0.3948,School / Education,0.4001,8
1037,education,n,",edju:'keiʃn","sự giáo dục, sự rèn luyện (kỹ năng)",5,education,B1,0.3672,School / Education,0.748,9
1038,effect,n,i'fekt,"hiệu ứng, hiệu quả, kết quả",2,effect,B1,0.3673,Feelings / Emotions,0.1322,6
1039,effective,adj,ifektiv,"có kết quả, có hiệu lực",3,effective,B1,0.6573,Family / Relationships,0.0975,9
1040,effectively,adv,i'fektivli,"có kết quả, có hiệu lực",4,effectively,B1,0.542,Home / Housing,0.0889,11
1041,efficient,adj,i'fiʃənt,"có hiệu lực, có hiệu quả",3,efficient,B1,0.4339,Home / Housing,0.1106,9
1042,efficiently,adv,i'fiʃəntli,"có hiệu quả, hiệu nghiệm",4,efficiently,B1,0.4392,Home / Housing,0.0968,11
1043,effort,n,´efə:t,"sự cố gắng, sự nỗ lực",2,effort,B1,0.3675,Science / Nature / Environment,0.1136,6
1044,egg,n,eg,trứng,1,egg,B1,0.4306,Family / Relationships,0.1077,3
1045,elbow,n,elbou,khuỷu tay,2,elbow,B1,0.4009,Family / Relationships,0.1276,5
1046,elderly,adj,´eldəli,"có tuổi, cao tuổi",3,elderly,B1,0.4714,Family / Relationships,0.1127,7
1047,elect,v,i´lekt,"bầu, quyết định",2,elect,B1,0.3708,Science / Nature / Environment,0.2728,5
1048,election,n,i´lekʃən,"sự bầu cử, cuộc tuyển cử",3,election,B1,0.3675,Law / Government / Politics,0.1156,8
1049,electric,adj,ɪˈlɛktrɪk,"(thuộc) điện, có điện, phát điện",2,electric,B1,0.3717,Feelings / Emotions,0.1104,8
1050,electrical,adj,i'lektrikəl,(thuộc) điện,4,electrical,B1,0.3673,Daily Greetings / Basics,0.1564,10
1051,electricity,n,ilek'trisiti,"điện, điện lực",5,electricity,B1,0.3669,Daily Greetings / Basics,0.1563,11
1052,electronic,adj,"ɪlɛkˈtrɒnɪk , ˌilɛkˈtrɒnɪk",(thuộc) điện tử,6,electronic,A2,0.4915,Information Technology / Computers,0.6416,10
1053,elegant,adj,´eligənt,"thanh lịch, tao nhã",3,elegant,B1,0.3693,Home / Housing,0.1187,7
1054,element,n,ˈɛləmənt,"yếu tố, nguyên tố",2,element,B1,0.3675,Home / Housing,0.0931,7
1055,elevator,n,ˈɛləˌveɪtər,"máy nâng, thang máy",3,elevator,A2,0.5176,Transportation / Travel,0.6701,8
1056,else,adv,els,"khác, nữa",1,else,A2,0.4187,Family / Relationships,0.0895,4
1057,elsewhere,adv,¸els´wɛə,ở một nơi nào khác,2,elsewhere,B1,0.4358,Transportation / Travel,0.1357,9
1058,email,n,imeil,thư điện tử,3,email,B1,0.3674,Family / Relationships,0.1004,5
1059,email,v,imeil,gửi thư điện tử,3,email,B1,0.3674,Family / Relationships,0.1004,5
1060,embarrass,v,im´bærəs,"lúng túng, làm ngượng nghịu",3,embarrass,B1,0.4175,Feelings / Emotions,0.1626,9
1061,embarrassed,adj,im´bærəst,"lúng túng, bối rối, ngượng",3,embarrassed,B1,0.3675,Feelings / Emotions,0.3392,11
1062,embarrassing,adj,im´bærəsiη,"làm lúng túng, ngăn trở",4,embarrass,B1,0.4044,Family / Relationships,0.1376,12
1063,embarrassment,n,im´bærəsmənt,"sự lúng túng, sự bối rối",4,embarrassment,B1,0.3675,Feelings / Emotions,0.216,13
1064,emerge,v,i´mə:dʒ,"nổi lên, hiện ra",2,emerge,B1,0.3673,Family / Relationships,0.1076,6
1065,emergency,n,i'mз:dЗensi,tình trạng khẩn cấp,3,emergency,B1,0.3675,Crime / Safety,0.1048,9
1066,emotion,n,i'moƱʃ(ə)n,"xự xúc động, sự cảm động, mối xác cảm",2,emotion,B1,0.3685,Feelings / Emotions,0.5643,7
1067,emotional,adj,i´mouʃənəl,"cảm động, xúc động, xúc cảm",4,emotional,B1,0.3706,Feelings / Emotions,0.7112,9
1068,emotionally,adv,i´mouʃənəli,xúc động,5,emotionally,B1,0.4518,Feelings / Emotions,0.7058,11
1069,emphasis,n,´emfəsis,"sự nhấn mạnh, tầm quan trọng",3,emphasis,B1,0.3673,Family / Relationships,0.1202,8
1070,emphasize,v,ˈɛmfəˌsaɪz,"nhấn mạnh, làm nổi bật",2,emphasize,A2,0.4723,Feelings / Emotions,0.105,9
1071,empire,n,empaiə,"đế chế, đế quốc",3,empire,A2,0.4189,Feelings / Emotions,0.1383,6
1072,employ,v,im'plɔi,"dùng, thuê ai làm gì",3,employ,B1,0.3664,Family / Relationships,0.1143,6
1073,employee,n,¸emplɔi´i:,"người lao động, người làm công",4,employee,B1,0.4486,Feelings / Emotions,0.1094,8
1074,employer,n,em´plɔiə,"chủ, người sử dụng lao động",4,employer,A2,0.414,Economics / Business / Finance,0.1304,8
1075,employment,n,im'plɔimənt,sự thuê mướn,4,employment,B1,0.3675,Daily Greetings / Basics,0.1133,10
1076,empty,"adj, v",empti,"trống, rỗng",2,empty,A2,0.39,Home / Housing,0.0937,5
1077,enable,v,i'neibl,"làm cho có thể, có khả năng",4,enable,B1,0.3674,Home / Housing,0.1074,6
1078,encounter,v,in'kautə,"chạm chán, bắt gặp",3,encounter,B1,0.4293,Family / Relationships,0.1686,9
1079,encounter,n,in'kautə,"sự chạm trán, sự bắt gặp",3,encounter,B1,0.4293,Family / Relationships,0.1686,9
1080,encourage,v,in'kΔridЗ,"động viên, ủng hộ, giúp đỡ, làm cấn đảm, mạnh dạn",2,encourage,B1,0.3674,Family / Relationships,0.1154,9
1081,encouragement,n,in´kʌridʒmənt,"niềm cổ vũ, động viên, khuyến khích",4,encouragement,B1,0.3674,Family / Relationships,0.1073,13
1082,end,n,end,"giới hạn, sự kết thúc",1,end,B1,0.3674,Family / Relationships,0.1388,3
1083,end,v,end,"kết thúc, chấm dứt",1,end,B1,0.3674,Family / Relationships,0.1388,3
1084,ending,n,´endiη,"sự kết thúc, sự chấm dứt",2,end,B1,0.5032,Family / Relationships,0.1367,6
1085,enemy,n,enəmi,"kẻ thù, quân địch",3,enemy,B1,0.3672,Feelings / Emotions,0.1444,5
1086,energy,n,ˈɛnərdʒi,"năng lượng, nghị lực, sinh lực",2,energy,B1,0.3674,Feelings / Emotions,0.2126,6
1087,engage,v,in'geidʤ,"hứa hẹn, cam kết, đính ước",3,engage,B1,0.3673,Family / Relationships,0.109,6
1088,engaged,adj,in´geidʒd,"đã đính ước, đã hứa hôn",3,engage,B1,0.3668,Family / Relationships,0.181,7
1089,engine,n,en'ʤin,"máy, động cơ",2,engine,B1,0.3675,Information Technology / Computers,0.1564,6
1090,engineer,n,endʒi'niər,kỹ sư,4,engineer,B1,0.3673,Science / Nature / Environment,0.1528,8
1091,engineering,n,",enʤɪ'nɪərɪŋ","nghề kỹ sư, công việc của kỹ sư",4,engineering,B1,0.3675,Science / Nature / Environment,0.1573,11
1092,enjoy,v,in'dЗoi,"thưởng thức, thích thú cái gì, được hưởng, có được",2,enjoy,B1,0.3674,Food / Drinks / Dining,0.1019,5
1093,enjoyable,adj,in´dʒɔiəbl,"thú vị, thích thú",5,enjoyable,B1,0.3681,Home / Housing,0.1216,9
1094,enjoyment,n,in´dʒɔimənt,"sự thích thú, sự có được, được hưởng",4,enjoyment,B1,0.3675,Feelings / Emotions,0.1718,9
1095,enormous,adj,i'nɔ:məs,"to lớn, khổng lồ",3,enormous,B1,0.3709,Family / Relationships,0.1099,8
1096,enough,"det, pron, adv",i'nʌf,đủ,2,enough,A2,0.4444,Family / Relationships,0.1206,6
1097,enquiry,n,in'kwaiəri,"sự điều tra, sự thẩm vấn",4,enquiry,B1,0.3676,Family / Relationships,0.1057,7
1098,ensure,v,"ɛnˈʃʊər , ɛnˈʃɜr","bảo đảm, chắc chắn",2,ensure,B1,0.3673,Family / Relationships,0.1124,6
1099,enter,v,´entə,"đi vào, gia nhập",2,enter,B1,0.3675,Family / Relationships,0.1064,5
1100,entertain,v,",entə'tein","giải trí, tiếp đón, chiêu đãi",4,entertain,B1,0.3674,Arts / Entertainment / Media,0.2128,9
1101,entertainer,n,¸entə´teinə,"người quản trò, người tiếp đãi, chiêu đãi",5,entertainer,B1,0.4377,Arts / Entertainment / Media,0.4404,11
1102,entertaining,adj,",entə'teiniɳ",giải trí,5,entertain,B1,0.3688,Arts / Entertainment / Media,0.1342,12
1103,entertainment,n,entə'teinm(ə)nt,"sự giải trí, sự tiếp đãi, chiêu đãi",5,entertainment,B1,0.3664,Arts / Entertainment / Media,0.4295,13
1104,enthusiasm,n,ɛnˈθuziˌæzəm,"sự hăng hái, sự nhiệt tình",4,enthusiasm,A2,0.3699,Feelings / Emotions,0.1162,10
1105,enthusiastic,adj,ɛnˌθuziˈæstɪk,"hăng hái, say mê, nhiệt tình",4,enthusiastic,B1,0.3715,Feelings / Emotions,0.1553,12
1106,entire,adj,in'taiə,"toàn thể, toàn bộ",3,entire,B1,0.3712,Family / Relationships,0.1013,6
1107,entirely,adv,in´taiəli,"toàn vẹn, trọn vẹn, toàn bộ",4,entirely,B1,0.5579,Family / Relationships,0.1101,8
1108,entitle,v,in'taitl,"cho tiêu đề, cho tên (sách)",3,entitle,B1,0.3702,Home / Housing,0.0973,7
1109,entrance,n,entrəns,"sự đi vào, sự nhậm chức",2,entrance,B1,0.3683,Transportation / Travel,0.1045,8
1110,entry,n,ˈɛntri,"sự ghi vào sổ sách, sự đi vào, sự tiếp nhận (pháp lý)",1,entry,B1,0.3674,Family / Relationships,0.0997,5
1111,envelope,n,enviloup,phong bì,3,envelope,A2,0.5041,Science / Nature / Environment,0.2003,8
1112,environment,n,in'vaiərənmənt,"môi trường, hoàn cảnh xung quanh",5,environment,A2,0.3832,Science / Nature / Environment,0.4035,11
1113,environmental,adj,"in,vairən'mentl",thuộc về môi trường,5,environmental,B1,0.4006,Science / Nature / Environment,0.4799,13
1114,equal,adj,´i:kwəl,"ngang, bằng",2,equal,B1,0.3679,Home / Housing,0.1105,5
1115,equal,n,´i:kwəl,"người ngang hàng, ngang tài, sức",2,equal,B1,0.3679,Home / Housing,0.1105,5
1116,equal,v,´i:kwəl,"bằng, ngang",2,equal,B1,0.3679,Home / Housing,0.1105,5
1117,equally,adv,i:kwзli,"bằng nhau, ngang bằng",2,equally,B1,0.4792,Family / Relationships,0.1048,7
1118,equipment,n,i'kwipmənt,"trang, thiết bị",3,equipment,B1,0.3669,Information Technology / Computers,0.1993,9
1119,equivalent,adj,i´kwivələnt,tương đương,4,equivalent,B1,0.5035,Transportation / Travel,0.0795,10
1120,equivalent,n,i´kwivələnt,"tư, vật tương đương",4,equivalent,B1,0.5035,Transportation / Travel,0.0795,10
1121,error,n,erə,"lỗi, sự sai sót, sai lầm",2,error,A2,0.2672,Family / Relationships,0.1249,5
1122,escape,v,is'keip,"trốn thoát, thoát khỏi",3,escape,B1,0.4401,Family / Relationships,0.1207,6
1123,escape,n,is'keip,"sự trốn thoát, lỗi thoát",3,escape,B1,0.4401,Family / Relationships,0.1207,6
1124,especially,adv,is'peʃəli,"đặc biệt là, nhất là",4,especially,B1,0.5202,Feelings / Emotions,0.1265,10
1125,essay,n,ˈɛseɪ,bài tiểu luận,1,essay,B1,0.57,Feelings / Emotions,0.0846,5
1126,essential,adj,əˈsɛnʃəl,"bản chất, thực chất, cốt yếu",2,essential,B1,0.3675,Family / Relationships,0.1056,9
1127,essential,n,əˈsɛnʃəl,yếu tố cần thiết,2,essential,B1,0.3675,Family / Relationships,0.1056,9
1128,essentially,adv,e¸senʃi´əli,"về bản chất, về cơ bản",5,essentially,B1,0.3675,Feelings / Emotions,0.1176,11
1129,establish,v,ɪˈstæblɪʃ,"lập, thành lập",3,establish,B1,0.3674,Family / Relationships,0.1011,9
1130,estate,n,ɪˈsteɪt,"tài sản, di sản, bất động sản",2,estate,B1,0.3671,Science / Nature / Environment,0.31,6
1131,estimate,n,estimit - 'estimeit,"sự ước lượng, đánh giá",7,estimate,A2,0.4698,Family / Relationships,0.0931,8
1132,estimate,v,estimit - 'estimeit,"ước lượng, đánh giá",7,estimate,A2,0.4698,Family / Relationships,0.0931,8
1133,etc,adv,et setərə,vân vân,4,etc,A2,0.4041,Feelings / Emotions,0.1074,3
1134,et cetera,adv,et setərə,vân vân,4,et,A2,0.4941,Family / Relationships,0.1567,9
1135,euro,n,´ju:rou,đơn vị tiền tệ của liên minh châu Âu,2,euro,B1,0.5852,Home / Housing,0.1176,4
1136,even,adv,i:vn,"ngay cả, ngay, lại còn",2,even,B1,0.3675,Family / Relationships,0.1205,4
1137,even,adj,i:vn,"bằng phẳng, điềm đạm, ngang bằng",2,even,B1,0.3675,Family / Relationships,0.1205,4
1138,evening,n,i:vniɳ,"buổi chiều, tối",2,evening,B1,0.3674,Time / Dates,0.1096,7
1139,event,n,i'vent,"sự việc, sự kiện",2,event,B1,0.372,Arts / Entertainment / Media,0.1276,5
1140,eventually,adv,i´ventjuəli,cuối cùng,5,eventually,B1,0.5592,Family / Relationships,0.1117,10
1141,ever,adv,evə(r),"từng, từ trước tới giờ",2,ever,A2,0.4155,Family / Relationships,0.1172,4
1142,everybody,pron,´evri¸wʌn,mọi người,3,everybody,B1,0.3696,Family / Relationships,0.1726,9
1143,everywhere,adv,´evri¸weə,mọi nơi,3,everywhere,A2,0.469,Transportation / Travel,0.1496,10
1144,evidence,n,evidəns,"điều hiển nhiên, điều rõ ràng",3,evidence,B1,0.3674,Home / Housing,0.1044,8
1145,evil,adj,i:vl,"xấu, ác",2,evil,B1,0.3675,Family / Relationships,0.1364,4
1146,evil,n,i:vl,"điều xấu, điều ác, điều tai hại",2,evil,B1,0.3675,Family / Relationships,0.1364,4
1147,exact,adj,ig´zækt,"chính xác, đúng",2,exact,B1,0.4133,Home / Housing,0.0988,5
